patch,recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
0,2d81f8edf,0.373217910528183,0.4111350476741791,0.4489470422267914,0.4627700746059418,0.3791421353816986,0.42854100465774536,0.43317684531211853,0.43667668104171753,0.4568421244621277,0.43505993485450745,0.44385260343551636,0.44543057680130005,0.46128955483436584,0.4653491973876953,0.47690120339393616,0.45667359232902527,0.4287899434566498,0.44378936290740967,0.4403836727142334,0.44638681411743164,0.7690016031265259,0.4413639008998871,0.29303863644599915,0.3937133252620697
1,2d81f8edf,0.3549345135688782,0.4169524610042572,0.46510809659957886,0.41875284910202026,0.39748865365982056,0.44257980585098267,0.4331495463848114,0.4292125105857849,0.425059974193573,0.43054527044296265,0.44798970222473145,0.4394834041595459,0.4504892826080322,0.45606303215026855,0.4776310324668884,0.45156365633010864,0.4465084969997406,0.4420546591281891,0.46416690945625305,0.44255688786506653,0.4461826980113983,0.4456436038017273,0.2829623520374298,0.42691412568092346
2,2d81f8edf,0.35752907395362854,0.42357221245765686,0.43338173627853394,0.4173116385936737,0.33951395750045776,0.43910032510757446,0.44181180000305176,0.46870771050453186,0.4054557681083679,0.42118117213249207,0.4368226230144501,0.4343271255493164,0.4668996036052704,0.3423616588115692,0.4622875154018402,0.9034692645072937,0.44361308217048645,0.4434829652309418,0.4588463008403778,0.444248229265213,0.449027419090271,0.4317154288291931,0.3213023841381073,0.40298962593078613
3,2d81f8edf,0.35675254464149475,0.42087990045547485,0.44232720136642456,0.43993690609931946,0.3686283230781555,0.43770831823349,0.4427020847797394,0.4734431207180023,0.4150598347187042,0.4260321855545044,0.4461401402950287,0.4431316554546356,0.4762265086174011,0.293775349855423,0.4525049328804016,0.8667823672294617,0.45626547932624817,0.454057902097702,0.4474138915538788,0.4532489478588104,0.5353407263755798,0.44222375750541687,0.31282222270965576,0.40893954038619995
4,2d81f8edf,0.3237541913986206,0.4050329029560089,0.44097012281417847,0.4319978356361389,0.3460426330566406,0.4335700273513794,0.4370158314704895,0.46135878562927246,0.4363183081150055,0.4292776882648468,0.44642385840415955,0.45184653997421265,0.474374383687973,0.3361359238624573,0.43756163120269775,0.7840573787689209,0.4514639377593994,0.45824453234672546,0.41267794370651245,0.4506263732910156,0.5664872527122498,0.43562039732933044,0.3232685625553131,0.41537871956825256
5,2d81f8edf,0.36718809604644775,0.4494033455848694,0.4497618079185486,0.43000394105911255,0.4093853235244751,0.44237953424453735,0.4463287591934204,0.4575158357620239,0.4322872757911682,0.43714937567710876,0.4505872428417206,0.4530065059661865,0.41929110884666443,0.45826026797294617,0.512065589427948,0.4463086724281311,0.45067644119262695,0.448557049036026,0.42507699131965637,0.4444941282272339,0.44592049717903137,0.43917182087898254,0.32192936539649963,0.4454362094402313
6,2d81f8edf,0.3890690803527832,0.4443688690662384,0.4534895122051239,0.4322729706764221,0.4233263432979584,0.4462210237979889,0.4558636546134949,0.46400171518325806,0.4339780807495117,0.4380892217159271,0.4508369565010071,0.45256757736206055,0.42407044768333435,0.4571038484573364,0.5254677534103394,0.44470369815826416,0.45352888107299805,0.4530513286590576,0.43595796823501587,0.44311705231666565,0.4503341317176819,0.44390952587127686,0.3249284625053406,0.45077475905418396
7,2d81f8edf,0.38266721367836,0.4260334372520447,0.4374743700027466,0.4268082082271576,0.3577985465526581,0.44610345363616943,0.4475100040435791,0.49088770151138306,0.40676242113113403,0.4236423373222351,0.43640467524528503,0.4360518157482147,0.47542285919189453,0.21353168785572052,0.450488805770874,0.9115188717842102,0.46810463070869446,0.44132447242736816,0.4675293564796448,0.4576108753681183,0.4474002420902252,0.43325701355934143,0.3382667899131775,0.4192357361316681
0,2dac8c2e2,0.36451733112335205,0.4335143268108368,0.44894081354141235,0.4467942714691162,0.4236021041870117,0.45421215891838074,0.44277453422546387,0.5085030794143677,0.45911547541618347,0.4387589693069458,0.4475701153278351,0.45646485686302185,0.4347427487373352,0.4613131582736969,0.49151697754859924,0.4437905550003052,0.4513621926307678,0.4498322308063507,0.4487549662590027,0.444513201713562,0.4485025703907013,0.4622679352760315,0.32802847027778625,0.44018200039863586
1,2dac8c2e2,0.35800856351852417,0.43571534752845764,0.4486747980117798,0.46206969022750854,0.41893914341926575,0.459510862827301,0.4388730823993683,0.44594523310661316,0.48321035504341125,0.44049596786499023,0.4522953927516937,0.44092342257499695,0.43535029888153076,0.46105387806892395,0.4665416479110718,0.4218626618385315,0.45698654651641846,0.45684710144996643,0.43774744868278503,0.4434429109096527,0.4475148320198059,0.4661449193954468,0.36129483580589294,0.4452674090862274
2,2dac8c2e2,0.3707773685455322,0.44507670402526855,0.44835829734802246,0.45916038751602173,0.41713419556617737,0.4584735631942749,0.4439854919910431,0.443583607673645,0.47622770071029663,0.4375688135623932,0.45473188161849976,0.4470145106315613,0.4112206697463989,0.4597614109516144,0.48077040910720825,0.42294666171073914,0.4532370865345001,0.4531193673610687,0.4137984812259674,0.4459591209888458,0.4510919451713562,0.4607996642589569,0.35398685932159424,0.4562740623950958
3,2dac8c2e2,0.37494102120399475,0.43917813897132874,0.4541574716567993,0.4594694972038269,0.4299318194389343,0.4513033330440521,0.43794113397598267,0.4405120313167572,0.46592971682548523,0.4370453953742981,0.4502873420715332,0.43979355692863464,0.4301685392856598,0.451636403799057,0.4735409915447235,0.42301303148269653,0.45095038414001465,0.4519496262073517,0.429485946893692,0.44579726457595825,0.4472105801105499,0.4558226466178894,0.3452088236808777,0.4504266083240509
4,2dac8c2e2,0.3816356360912323,0.427928626537323,0.45432448387145996,0.45112597942352295,0.42556798458099365,0.45181700587272644,0.44265779852867126,0.4595211446285248,0.45826199650764465,0.43514564633369446,0.45131349563598633,0.4464949667453766,0.4417313039302826,0.45898041129112244,0.4668843448162079,0.43138813972473145,0.45162075757980347,0.44770076870918274,0.44290316104888916,0.44514670968055725,0.4471909999847412,0.45811161398887634,0.33605074882507324,0.5103579163551331
5,2dac8c2e2,0.3922192454338074,0.4377578794956207,0.453450083732605,0.4451548755168915,0.4544607698917389,0.45040658116340637,0.4383636713027954,0.7196304798126221,0.47919124364852905,0.4401111900806427,0.43927133083343506,0.4900508522987366,0.4646907150745392,0.4577224552631378,0.45742160081863403,0.44542211294174194,0.4520130455493927,0.45039892196655273,0.4748716652393341,0.44257652759552,0.4437792897224426,0.48320478200912476,0.3140903115272522,0.454062283039093
6,2dac8c2e2,0.36053651571273804,0.4119535982608795,0.4486849308013916,0.4372958540916443,0.40881550312042236,0.4621967375278473,0.43926578760147095,0.5520419478416443,0.43454355001449585,0.43886977434158325,0.4467436969280243,0.4441775381565094,0.44893455505371094,0.45958811044692993,0.4797561764717102,0.44049328565597534,0.44898664951324463,0.4439619481563568,0.45186206698417664,0.4400063157081604,0.4629139304161072,0.4368487000465393,0.30816566944122314,0.4283367097377777
7,2dac8c2e2,0.38910821080207825,0.4043090045452118,0.46192947030067444,0.43687325716018677,0.401450514793396,0.4447374641895294,0.43097731471061707,0.43267956376075745,0.4199390411376953,0.4365663230419159,0.44948652386665344,0.450004905462265,0.47293078899383545,0.45012417435646057,0.48140668869018555,0.41935965418815613,0.4389418065547943,0.43741676211357117,0.45107629895210266,0.44779810309410095,0.4584708511829376,0.43021413683891296,0.27228397130966187,0.4678804576396942
0,2db9c4705,0.4376671016216278,0.8469260931015015,0.4525209069252014,0.7829402089118958,0.42072412371635437,0.45137807726860046,0.42121753096580505,0.45719289779663086,0.3305555582046509,0.43395766615867615,0.43901491165161133,0.4439459443092346,0.40911051630973816,0.44864222407341003,0.4445944130420685,0.4455556571483612,0.4463573098182678,0.4133339822292328,0.4149475693702698,0.4384603798389435,0.4345524311065674,0.44188836216926575,0.22297491133213043,0.4449327886104584
1,2db9c4705,0.45390012860298157,0.898104727268219,0.44303205609321594,0.7735275030136108,0.42584311962127686,0.4525795876979828,0.4179319441318512,0.47629454731941223,0.35221970081329346,0.4368170201778412,0.44407495856285095,0.4519128203392029,0.41477441787719727,0.4517943263053894,0.46822822093963623,0.44764968752861023,0.45906758308410645,0.4184664189815521,0.4488275349140167,0.4408120810985565,0.43745559453964233,0.4510646462440491,0.2279047816991806,0.4405856430530548
2,2db9c4705,0.4567527174949646,0.8957411646842957,0.44723233580589294,0.7526571154594421,0.44846031069755554,0.449801504611969,0.42077332735061646,0.47964760661125183,0.35939404368400574,0.43650490045547485,0.4403437376022339,0.44527196884155273,0.4113346338272095,0.45352768898010254,0.465104341506958,0.44780197739601135,0.45131444931030273,0.41989758610725403,0.43320196866989136,0.4489843547344208,0.4332254230976105,0.4445904493331909,0.22984690964221954,0.4413909614086151
3,2db9c4705,0.4466800391674042,0.8925347328186035,0.4577503204345703,0.6409863233566284,0.43534350395202637,0.4492042064666748,0.42136886715888977,0.4920710027217865,0.3638395071029663,0.43956825137138367,0.44692322611808777,0.43673762679100037,0.4289860129356384,0.4690905809402466,0.473054975271225,0.4528730809688568,0.4526972770690918,0.4232419431209564,0.4533382058143616,0.4526306390762329,0.442397803068161,0.45511654019355774,0.2683914005756378,0.4442703425884247
4,2db9c4705,0.4425794184207916,0.9196260571479797,0.44222936034202576,0.7046502232551575,0.4225732386112213,0.44950932264328003,0.41684892773628235,0.5008805394172668,0.34892329573631287,0.443095326423645,0.4469366669654846,0.4497392177581787,0.3992244601249695,0.4621112644672394,0.49313244223594666,0.46481502056121826,0.4628120958805084,0.41602590680122375,0.4361000061035156,0.4452773332595825,0.44007059931755066,0.4576576352119446,0.2274961918592453,0.4448532164096832
5,2db9c4705,0.4362301528453827,0.9172521829605103,0.4481843411922455,0.5268650650978088,0.38740459084510803,0.4420357048511505,0.41862791776657104,0.48704907298088074,0.33884164690971375,0.44102510809898376,0.4399789571762085,0.42944690585136414,0.4302113354206085,0.4577687084674835,0.4742256700992584,0.48891162872314453,0.4437633752822876,0.4176160991191864,0.4678247570991516,0.4479297995567322,0.4322477877140045,0.4462756812572479,0.2546260952949524,0.43690574169158936
6,2db9c4705,0.4510660469532013,0.900921106338501,0.44299209117889404,0.49414607882499695,0.4002152681350708,0.44815593957901,0.4179643392562866,0.5192695260047913,0.3593304455280304,0.45433667302131653,0.45237472653388977,0.4352707862854004,0.43977898359298706,0.46216005086898804,0.46836039423942566,0.48639976978302,0.45039573311805725,0.4152364432811737,0.5007343888282776,0.4428535997867584,0.4397047460079193,0.44591203331947327,0.30107581615448,0.4479922950267792
7,2db9c4705,0.42325133085250854,0.8620477318763733,0.44062674045562744,0.8281370997428894,0.41789963841438293,0.44653403759002686,0.41424161195755005,0.47756317257881165,0.3356131315231323,0.43143755197525024,0.4393402934074402,0.4406464099884033,0.4136195778846741,0.4522480368614197,0.4669797718524933,0.4447927474975586,0.4466288983821869,0.41613420844078064,0.41916099190711975,0.43596306443214417,0.4359627962112427,0.43796291947364807,0.2303125560283661,0.43882033228874207
0,2e1bf82ff,0.44882655143737793,0.45409736037254333,0.4300310015678406,0.8332456946372986,0.4899252653121948,0.45059847831726074,0.4275429844856262,0.4318855404853821,0.436225026845932,0.4462026357650757,0.4499224126338959,0.4395729899406433,0.7003968954086304,0.6005549430847168,0.4308045506477356,0.40753141045570374,0.42067012190818787,0.41312316060066223,0.7260383367538452,0.41039425134658813,0.42346131801605225,0.4328848421573639,0.4034210741519928,0.5115166902542114
1,2e1bf82ff,0.42588239908218384,0.4414951205253601,0.4331257939338684,0.76762455701828,0.4319988787174225,0.6167100071907043,0.4331228733062744,0.4018913805484772,0.47747308015823364,0.4250737726688385,0.45248037576675415,0.4339504837989807,0.7187393307685852,0.46604594588279724,0.4143456816673279,0.39642971754074097,0.43448305130004883,0.41742953658103943,0.622221052646637,0.40775400400161743,0.42991548776626587,0.42493152618408203,0.42438045144081116,0.5762109160423279
2,2e1bf82ff,0.4226546585559845,0.4491406977176666,0.433138906955719,0.7665380835533142,0.44706419110298157,0.6981126666069031,0.42715176939964294,0.38454926013946533,0.46640074253082275,0.4395974576473236,0.45464205741882324,0.43239715695381165,0.6076111793518066,0.451308012008667,0.4107227623462677,0.4013022184371948,0.4535951018333435,0.42502036690711975,0.5277149081230164,0.42150336503982544,0.4344903528690338,0.4420258700847626,0.4408216178417206,0.5285447835922241
3,2e1bf82ff,0.4150637686252594,0.4431420564651489,0.42936521768569946,0.7239887714385986,0.4174066483974457,0.49033018946647644,0.43154090642929077,0.40215131640434265,0.45474547147750854,0.42623040080070496,0.4601951241493225,0.4302912950515747,0.7261672019958496,0.46135908365249634,0.4180710017681122,0.3942771255970001,0.4373509883880615,0.420269250869751,0.5341182351112366,0.42157095670700073,0.43659377098083496,0.3924286365509033,0.3832158148288727,0.6940903067588806
4,2e1bf82ff,0.4235193133354187,0.4364183247089386,0.43604356050491333,0.6846069693565369,0.42750921845436096,0.5563808679580688,0.438699334859848,0.41156578063964844,0.46151915192604065,0.4219883978366852,0.4585270881652832,0.4343094825744629,0.7319962382316589,0.4963407814502716,0.4486291706562042,0.4009585678577423,0.44514212012290955,0.41435766220092773,0.5512935519218445,0.4225788116455078,0.43372389674186707,0.3891991674900055,0.4191107749938965,0.7105221748352051
5,2e1bf82ff,0.4229356348514557,0.42450273036956787,0.4224804937839508,0.7017430067062378,0.4169110059738159,0.42919522523880005,0.43119755387306213,0.428522527217865,0.4386490285396576,0.41033032536506653,0.4567551612854004,0.4373227655887604,0.7773959636688232,0.6477382183074951,0.4406028687953949,0.3903621733188629,0.4260779321193695,0.39789530634880066,0.6064020991325378,0.4144371747970581,0.4297347962856293,0.3739493787288666,0.3861576318740845,0.7360090613365173
6,2e1bf82ff,0.4168336093425751,0.4372938871383667,0.4223734140396118,0.7708631157875061,0.4247269034385681,0.43180063366889954,0.4268266260623932,0.42202049493789673,0.4375760555267334,0.4065648913383484,0.4524992108345032,0.43891048431396484,0.8319118618965149,0.4753689765930176,0.46706876158714294,0.3995276987552643,0.41654130816459656,0.3960939049720764,0.6446041464805603,0.4032023847103119,0.4286814332008362,0.39003169536590576,0.3856474459171295,0.6839150786399841
7,2e1bf82ff,0.42468056082725525,0.4380262792110443,0.42771026492118835,0.7152493596076965,0.41662558913230896,0.4313974380493164,0.43509846925735474,0.4251362085342407,0.44551166892051697,0.410481333732605,0.4571768343448639,0.44383615255355835,0.7832438349723816,0.5804086327552795,0.43267473578453064,0.38660427927970886,0.42546728253364563,0.39994195103645325,0.607994019985199,0.4169882535934448,0.43331077694892883,0.37028220295906067,0.3904886245727539,0.7989150285720825
0,2e698aba5,0.3623489737510681,0.39647841453552246,0.4481910765171051,0.43502697348594666,0.41771477460861206,0.4323899447917938,0.4541643559932709,0.4408315420150757,0.4183792769908905,0.42445921897888184,0.4504406154155731,0.45367908477783203,0.4391031861305237,0.4454440772533417,0.46721354126930237,0.4541648328304291,0.4348537027835846,0.43085867166519165,0.44527921080589294,0.4408639371395111,0.4446725845336914,0.37181323766708374,0.2747053802013397,0.8083211183547974
