patch,recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
3,22a2faf44,0.0034258232917636633,0.001810504007153213,0.0027276158798485994,0.7264707088470459,0.009353455156087875,0.0007130022859200835,0.00022393457766156644,0.0030125051271170378,0.0029793139547109604,0.0013943153899163008,0.004349921829998493,0.001216147094964981,0.5353519320487976,0.006053530145436525,0.005414842627942562,0.0006134751019999385,0.001601934083737433,0.0007931499276310205,0.5260509848594666,0.0001384338829666376,0.0006466677878051996,0.013299287296831608,0.0004596510261762887,0.09667414426803589
4,22a2faf44,0.0012016978580504656,0.0012592923594638705,0.002356358338147402,0.7179712653160095,0.015613776631653309,0.0033397881779819727,0.0003860004944726825,0.0020858729258179665,0.0023438837379217148,0.0010616137878969312,0.008145293220877647,0.0010320746805518866,0.44281068444252014,0.6043475270271301,0.014251984655857086,0.001447554212063551,0.0011118942638859153,0.0008034444763325155,0.3878037631511688,0.0004763090400956571,0.0008744084625504911,0.01881605200469494,0.00035334948915988207,0.0609494112432003
5,22a2faf44,0.0019714124500751495,0.0012770697940140963,0.004715862218290567,0.7181454300880432,0.010638991370797157,0.0012900959700345993,0.00017017361824400723,0.0023473429027944803,0.006357473786920309,0.0008805491961538792,0.0060168164782226086,0.0010207565501332283,0.5641586780548096,0.00836275890469551,0.0060594575479626656,0.0004540210939012468,0.000979483244009316,0.0004091068112757057,0.5049744844436646,0.00012358911044429988,0.0005900168907828629,0.026210365816950798,0.0003289236919954419,0.11379743367433548
6,22a2faf44,0.002897844184190035,0.002933897078037262,0.0029193786904215813,0.6815170645713806,0.010602583177387714,0.0006219797651283443,9.16600038181059e-05,0.001451376243494451,0.003417719155550003,0.0011423799442127347,0.00235054106451571,0.0005599065334536135,0.14422138035297394,0.0060488092713057995,0.00593165960162878,0.00021630385890603065,0.001163389184512198,0.00034896269789896905,0.5117579102516174,0.00015274547331500798,0.0003989768447354436,0.04980122670531273,0.00022972322767600417,0.17544157803058624
7,22a2faf44,0.0017669415101408958,0.002529427409172058,0.0014214679831638932,0.7544822096824646,0.010367032140493393,0.00036383557016961277,7.636855298187584e-05,0.0012546004727482796,0.004039403051137924,0.0011999912094324827,0.001740591018460691,0.00046004075556993484,0.08289784938097,0.00533982552587986,0.011471997946500778,0.0002141552686225623,0.001497089397162199,0.00029284664196893573,0.391042560338974,8.453425107290968e-05,0.00029683878528885543,0.07613297551870346,0.00020104518625885248,0.12091058492660522
0,22a4f5ea7,0.005809749476611614,0.5856156349182129,0.0001559094962431118,0.5073345899581909,0.0034370061475783587,0.00040404024184681475,0.00010785870836116374,0.0022483509965240955,0.002405374776571989,0.0038463606033474207,0.000992991030216217,0.000943870167247951,0.001144388341344893,0.0039503606967628,0.02079109288752079,0.00030086294282227755,0.017355402931571007,0.0002552705991547555,0.01936369761824608,6.047703936928883e-05,0.000904972548596561,0.009463105350732803,0.00017925872816704214,0.002058987505733967
1,22a4f5ea7,0.0039838324300944805,0.5647724270820618,6.910660886205733e-05,0.5176910758018494,0.0027572892140597105,0.00022379627625923604,5.2673465688712895e-05,0.0010253280634060502,0.0013226105365902185,0.0018085722113028169,0.0006130168912932277,0.000622162944637239,0.0009604754741303623,0.0028791252989321947,0.017581874504685402,0.00022355913824867457,0.007051194552332163,0.00012252319720573723,0.01140576135367155,2.6441730369697325e-05,0.000348286353982985,0.007253686897456646,5.206380592426285e-05,0.0023892680183053017
2,22a4f5ea7,0.006560432258993387,0.5886258482933044,0.000141060387250036,0.5563803911209106,0.0023415700998157263,0.0003925271739717573,7.627212471561506e-05,0.0011654212139546871,0.004109595436602831,0.0010682884603738785,0.0012420073617249727,0.0005573400994762778,0.0006804534932598472,0.004862789064645767,0.019754968583583832,0.0003099874884355813,0.009347425773739815,0.0001222924329340458,0.010959980078041553,3.103930794168264e-05,0.0004217732639517635,0.014534623362123966,3.282925536041148e-05,0.001691316720098257
3,22a4f5ea7,0.0032287242356687784,0.5728638768196106,8.603058813605458e-05,0.5541233420372009,0.002156888134777546,0.000260202563367784,5.651118772220798e-05,0.0006303891423158348,0.005143511109054089,0.0008963037398643792,0.0007002524798735976,0.0006439261487685144,0.0008712253184057772,0.0039498391561210155,0.020462971180677414,0.00019788095960393548,0.008177020587027073,9.316262730862945e-05,0.009657730348408222,1.7923473933478817e-05,0.00028332986403256655,0.014865436591207981,3.022938471985981e-05,0.00240628351457417
4,22a4f5ea7,0.0023594798985868692,0.5891053080558777,0.00010854358697542921,0.5380610823631287,0.0018066843040287495,0.00033472408540546894,4.995429117116146e-05,0.000859597756061703,0.00870560109615326,0.0009511028183624148,0.0009431730140931904,0.0005051239859312773,0.000423968187533319,0.0037113092839717865,0.009821904823184013,0.00020793662406504154,0.012033848091959953,8.815518231131136e-05,0.004379911348223686,2.0910125385853462e-05,0.00042847366421483457,0.021053537726402283,2.3158660042099655e-05,0.001865190570242703
5,22a4f5ea7,0.0037979704793542624,0.5715693235397339,0.00018245809769723564,0.5893439650535583,0.0028030904941260815,0.00024696075706742704,8.293730206787586e-05,0.001347081852145493,0.002375044161453843,0.0028211409226059914,0.00085832504555583,0.001047978992573917,0.0008322185603901744,0.003923818469047546,0.024233868345618248,0.0004045324167236686,0.004037101287394762,0.00018825297593139112,0.009014135226607323,2.3314130885410123e-05,0.00044792366679757833,0.011066210456192493,8.147261542035267e-05,0.003960118163377047
6,22a4f5ea7,0.007769817486405373,0.5696575045585632,0.00013884885993320495,0.5846067667007446,0.003407027805224061,0.0002923038264270872,0.00010937740444205701,0.0009266598499380052,0.0035548661835491657,0.0022264779545366764,0.001033184351399541,0.0010580094531178474,0.0017285025678575039,0.003192557254806161,0.024703701958060265,0.00028250180184841156,0.008521594107151031,0.0001838266325648874,0.02009713649749756,2.716625385801308e-05,0.00045323907397687435,0.010948067530989647,5.412818427430466e-05,0.004439907148480415
7,22a4f5ea7,0.003637750633060932,0.5387259721755981,0.00010655224468791857,0.5268117785453796,0.0024131082464009523,0.0003030126972589642,8.426897693425417e-05,0.001004443154670298,0.005009637679904699,0.0010668645845726132,0.0007980022928677499,0.0007877868483774364,0.001124758506193757,0.002417041687294841,0.04475448653101921,0.00026627900660969317,0.00625196285545826,0.00011112212087027729,0.009114213287830353,2.1151981854927726e-05,0.00041889032581821084,0.01273631677031517,4.8753805458545685e-05,0.004240530077368021
0,22b46c334,0.001717229257337749,0.0046019405126571655,0.0011337266769260168,0.5086854696273804,0.13573333621025085,0.0008851467864587903,0.000339366466505453,0.00406560767441988,0.6211866736412048,0.0014330106787383556,0.0033646130468696356,0.0029457577038556337,0.01589602790772915,0.010479582473635674,0.011605300940573215,0.00038242366281338036,0.0016555602196604013,0.0013618434313684702,0.012996301054954529,4.811636244994588e-05,0.0024098975118249655,0.555902361869812,9.435952961212024e-05,0.008916000835597515
1,22b46c334,0.003878525225445628,0.003809905145317316,0.0014565268065780401,0.532110869884491,0.05821648985147476,0.0017428832361474633,0.0008013349724933505,0.005136778578162193,0.504966676235199,0.0016437944723293185,0.0029212252702564,0.002623945474624634,0.12865786254405975,0.014615264721214771,0.00691355112940073,0.0006520439055748284,0.0020142942667007446,0.0016856390284374356,0.06420914083719254,0.00010624604328768328,0.0028848478104919195,0.5636404752731323,0.00041447984403930604,0.017839111387729645
2,22b46c334,0.0015083510661497712,0.004319041036069393,0.001053319312632084,0.5535672307014465,0.023085929453372955,0.000929592119064182,0.00018372446356806904,0.0018390626646578312,0.5511955618858337,0.0005439365631900728,0.0022235182113945484,0.00102411606349051,0.09734547138214111,0.006469104904681444,0.0019089445704594254,0.00031189629225991666,0.0017364498926326632,0.00041883779340423644,0.03446122631430626,4.8211575631285086e-05,0.0010258157271891832,0.5433898568153381,0.00010764683247543871,0.01224981714040041
3,22b46c334,0.001996055245399475,0.007802019827067852,0.0019015027210116386,0.5130912661552429,0.032277390360832214,0.0006715283379890025,0.0004336728306952864,0.003970613703131676,0.5877840518951416,0.001227384665980935,0.0023067223373800516,0.0021393236238509417,0.0365489162504673,0.005846614483743906,0.0047833966091275215,0.00043363560689613223,0.0020652548409998417,0.0009505111956968904,0.01195801142603159,5.7396955526201054e-05,0.0018962809117510915,0.5243871212005615,0.00014224427286535501,0.0127726374194026
4,22b46c334,0.001979413442313671,0.006396391894668341,0.0029566753655672073,0.5555077195167542,0.022215476259589195,0.001298920251429081,0.0004932917072437704,0.003930309787392616,0.5023339986801147,0.000848176481667906,0.0037109428085386753,0.001438931212760508,0.06123263016343117,0.006853744853287935,0.009130183607339859,0.0005080134142190218,0.0021981073077768087,0.0008794247405603528,0.01855115219950676,9.366770973429084e-05,0.0018239226192235947,0.5419498085975647,0.0002467101439833641,0.014541946351528168
5,22b46c334,0.0028319479897618294,0.00894725602120161,0.0023328163661062717,0.5556407570838928,0.024538280442357063,0.0009718960500322282,0.0002788890269584954,0.004331407602876425,0.3083968460559845,0.0009365143487229943,0.0018168134847655892,0.0007736042025499046,0.1675855964422226,0.007521074265241623,0.0012467311462387443,0.0010524170938879251,0.0026171980425715446,0.0005620457814075053,0.03624807298183441,9.905292972689494e-05,0.0014217915013432503,0.4927622973918915,0.00037547832471318543,0.017967725172638893
6,22b46c334,0.0011979606933891773,0.0040171267464756966,0.001193768810480833,0.4967111051082611,0.04426335543394089,0.0006257732748053968,0.000322205713018775,0.002309050178155303,0.6088114380836487,0.0008076452068053186,0.0021854557562619448,0.002779476111754775,0.020169829949736595,0.00641018059104681,0.014122878201305866,0.00017620062862988561,0.001478755846619606,0.0008891730103641748,0.011278322897851467,3.763687709579244e-05,0.0014748625690117478,0.5679084658622742,0.0001054977547028102,0.009923338890075684
7,22b46c334,0.0008247544174082577,0.004455698654055595,0.0013628449523821473,0.5928228497505188,0.02873692661523819,0.00033707666443660855,0.00010429554822621867,0.0020864021498709917,0.2005833238363266,0.0006158820469863713,0.0010040379129350185,0.0008027090807445347,0.07360119372606277,0.007786134257912636,0.009422487579286098,0.000265832815784961,0.001816768548451364,0.0006997371674515307,0.03368407115340233,3.3728345442796126e-05,0.0006666171830147505,0.5383971929550171,0.00019588845316320658,0.008891217410564423
0,22c65e24d,0.0005675950669683516,0.0014354971935972571,0.0008480940596200526,0.012999458238482475,0.00020420041983015835,0.0003256257623434067,0.0033164408523589373,0.04837418347597122,0.00015284308756235987,0.0003003264719154686,0.002125017810612917,0.6554203629493713,0.0007026841631159186,0.0008945431909523904,0.0004395935102365911,0.00033686027745716274,0.0007732416270300746,0.000631954986602068,0.001989360200241208,0.00045182049507275224,0.004416809882968664,0.00042628913070075214,0.00039399435627274215,0.0031664229463785887
1,22c65e24d,0.0003926013014279306,0.0008531269850209355,0.0004896199679933488,0.008511126041412354,0.00019546193652786314,0.0002659294113982469,0.002115346025675535,0.047922082245349884,0.00012076589337084442,0.00024660828057676554,0.0029462650418281555,0.6707378625869751,0.0005474109202623367,0.0004364718624856323,0.00023380610218737274,0.00021389935864135623,0.0005520110134966671,0.0005486076115630567,0.002073646755889058,0.00019823107868433,0.003655453445389867,0.00037495949072763324,0.0002666402724571526,0.0028214373160153627
2,22c65e24d,0.0005130174686200917,0.0006492488319054246,0.0005818842328153551,0.011978997848927975,0.00014780083438381553,0.0001777168217813596,0.0024637968745082617,0.03246862068772316,0.00011151645594509318,0.0001356275606667623,0.0013623388949781656,0.66888827085495,0.0004983881372027099,0.0005626552156172693,0.0003799305413849652,0.00018162993364967406,0.0004085834079887718,0.0003531770489644259,0.0014334255829453468,0.00016334629617631435,0.0024704341776669025,0.00038091008900664747,0.0001681376452324912,0.0025937166064977646
3,22c65e24d,0.0008910952601581812,0.0016035625012591481,0.0009128663805313408,0.012535331770777702,0.0002932763600256294,0.0004929561400786042,0.0045813689939677715,0.056582510471343994,0.000166261539561674,0.0003749961033463478,0.002591294702142477,0.6706669330596924,0.0008931937045417726,0.001992155099287629,0.0004536397464107722,0.00035518541699275374,0.000924417283385992,0.0006605506641790271,0.0030401439871639013,0.01839585043489933,0.005749564617872238,0.0004664837324526161,0.0005837673088535666,0.004387686960399151
4,22c65e24d,0.0003110230027232319,0.0006476031267084181,0.0007460886845365167,0.010732787661254406,9.028047497849911e-05,0.00014836082118563354,0.0019954571034759283,0.06030650809407234,0.00015716224152129143,0.00013826793292537332,0.001219974597916007,0.6915066838264465,0.0005340933566913009,0.00035893841413781047,0.0004892057040706277,0.00016193166084121913,0.0002750361745711416,0.0003244970866944641,0.0010233749635517597,7.501328946091235e-05,0.0029184003360569477,0.00041107533616013825,0.0001621243281988427,0.001508141402155161
5,22c65e24d,0.0005843713879585266,0.0009072129032574594,0.0005688024684786797,0.011412365362048149,0.0001540212397230789,0.00024348041915800422,0.0028354725800454617,0.052149493247270584,0.00015371623157989234,0.00020998257969040424,0.0015076128765940666,0.691562831401825,0.0005030494648963213,0.0005101076676510274,0.00044143362902104855,0.0002561795408837497,0.0004326722992118448,0.000411784480093047,0.0025244627613574266,0.00018866357277147472,0.0032522655092179775,0.00042309227865189314,0.0003417349071241915,0.002602369524538517
6,22c65e24d,0.0004904275410808623,0.0009587269742041826,0.0007305719191208482,0.01051656436175108,0.00020399180357344449,0.00032379559706896544,0.002631984418258071,0.05501173436641693,0.00014844941324554384,0.00027733889874070883,0.0016829433152452111,0.6698244214057922,0.0005643169279210269,0.0005627286736853421,0.0004395097494125366,0.0003111211699433625,0.000563984620384872,0.00046449588262476027,0.0022321417927742004,0.0003299592062830925,0.0033537782728672028,0.00043425775947980583,0.00038103447877801955,0.0031420548912137747
7,22c65e24d,0.0004476788453757763,0.0007353054825216532,0.0006433724774979055,0.009164880029857159,0.00018624885706230998,0.0002594648103695363,0.0030255501624196768,0.05294675752520561,0.00017146540631074458,0.0002401416131760925,0.002500077709555626,0.6984472870826721,0.0006268360884860158,0.0005777108599431813,0.0005074222572147846,0.00020848214626312256,0.0005224705091677606,0.0005854394985362887,0.001654941588640213,0.00019415465067140758,0.004565693438053131,0.0005682492046616971,0.000230372475925833,0.00215979665517807
