patch,recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
0,4325f1f4e,0.40123239159584045,0.46365511417388916,0.4382806718349457,0.6323570013046265,0.42038485407829285,0.4513210654258728,0.4473174214363098,0.4545070230960846,0.40747207403182983,0.4380606710910797,0.45166417956352234,0.44887104630470276,0.4602246582508087,0.4553017020225525,0.4149741530418396,0.4386146068572998,0.43901094794273376,0.434245228767395,0.42800837755203247,0.43809592723846436,0.4503818154335022,0.42928972840309143,0.42108768224716187,0.45491909980773926
1,4325f1f4e,0.3631042242050171,0.467367023229599,0.44188350439071655,0.4842500686645508,0.42283910512924194,0.45393016934394836,0.4471742510795593,0.4504345655441284,0.42320147156715393,0.43919506669044495,0.4522857069969177,0.4438740909099579,0.45165255665779114,0.4625101685523987,0.4199540913105011,0.4221004843711853,0.44619083404541016,0.43841829895973206,0.41024091839790344,0.4466559588909149,0.45263567566871643,0.435422420501709,0.39590707421302795,0.4584476053714752
2,4325f1f4e,0.36518099904060364,0.4593469202518463,0.44376206398010254,0.44976457953453064,0.4066833257675171,0.4503318667411804,0.4444952607154846,0.4439960718154907,0.4188409149646759,0.4333163797855377,0.4507564306259155,0.43459516763687134,0.4597555100917816,0.4617137908935547,0.4081137776374817,0.41037434339523315,0.4400664269924164,0.43220317363739014,0.4214014708995819,0.44322070479393005,0.4486701488494873,0.4265037178993225,0.37765517830848694,0.45798933506011963
3,4325f1f4e,0.381973534822464,0.4545738101005554,0.45055946707725525,0.4453458786010742,0.401370108127594,0.4814760088920593,0.447782039642334,0.4460606575012207,0.41338562965393066,0.4417620003223419,0.44799691438674927,0.4318767786026001,0.4735199213027954,0.4584043622016907,0.422187864780426,0.42885422706604004,0.4393710792064667,0.4354308247566223,0.4377686083316803,0.44817328453063965,0.4538605213165283,0.40774622559547424,0.3914317190647125,0.45708367228507996
4,4325f1f4e,0.4035448431968689,0.4481593370437622,0.4563438296318054,0.49996286630630493,0.4027350842952728,0.4816054701805115,0.4453197717666626,0.44816407561302185,0.4012829065322876,0.44141870737075806,0.4493078887462616,0.4419075846672058,0.4588601589202881,0.46549588441848755,0.40067726373672485,0.41240212321281433,0.44050130248069763,0.4329729676246643,0.4306038022041321,0.44514331221580505,0.451946496963501,0.40391579270362854,0.4123864769935608,0.46440377831459045
5,4325f1f4e,0.37711575627326965,0.4468075931072235,0.4457607865333557,0.48026934266090393,0.3571975827217102,0.45122891664505005,0.43999361991882324,0.444646954536438,0.3746189773082733,0.43716228008270264,0.44754552841186523,0.4203505516052246,0.4571630358695984,0.4512786567211151,0.4130564332008362,0.4225371479988098,0.4315977394580841,0.42604362964630127,0.4147404432296753,0.4368763566017151,0.4459550082683563,0.40174517035484314,0.4334193170070648,0.4563423693180084
6,4325f1f4e,0.39775151014328003,0.4517884850502014,0.5021623373031616,0.4792827367782593,0.37913814187049866,0.445936381816864,0.4409009516239166,0.4460466206073761,0.3765900433063507,0.4433898627758026,0.44578778743743896,0.4310999810695648,0.46510377526283264,0.4505663216114044,0.39230597019195557,0.40294793248176575,0.4296119511127472,0.42834657430648804,0.4181446135044098,0.4437680244445801,0.44267013669013977,0.40444013476371765,0.40251749753952026,0.4585570693016052
7,4325f1f4e,0.3716246783733368,0.4669875204563141,0.44583195447921753,0.4659624397754669,0.38591307401657104,0.45237934589385986,0.44171687960624695,0.446453720331192,0.39208102226257324,0.4369242489337921,0.44803592562675476,0.4283292889595032,0.4755961000919342,0.45506173372268677,0.4264000654220581,0.4229506552219391,0.4372127950191498,0.43067944049835205,0.4257868528366089,0.4437831938266754,0.44427430629730225,0.40539222955703735,0.41024017333984375,0.4542538523674011
0,43739e7ab,0.4234603941440582,0.45958513021469116,0.4406360685825348,0.854827344417572,0.4218483567237854,0.44931796193122864,0.4435429871082306,0.450040727853775,0.4042094051837921,0.444608211517334,0.45176249742507935,0.46151506900787354,0.4466298818588257,0.44407346844673157,0.43034353852272034,0.4754272699356079,0.44242265820503235,0.4355503022670746,0.4320836663246155,0.41780829429626465,0.45286720991134644,0.47017285227775574,0.3877006769180298,0.43904343247413635
1,43739e7ab,0.43459951877593994,0.4627853333950043,0.4383941888809204,0.850999653339386,0.4370843768119812,0.44792860746383667,0.44129687547683716,0.4656223654747009,0.40967801213264465,0.43970566987991333,0.44986850023269653,0.45925772190093994,0.4559209942817688,0.47537413239479065,0.4419710040092468,0.4602578580379486,0.4438660740852356,0.43779876828193665,0.4412041902542114,0.4207504689693451,0.45210152864456177,0.47875356674194336,0.37771543860435486,0.4431364834308624
2,43739e7ab,0.399331271648407,0.4534747898578644,0.4250679910182953,0.7498788237571716,0.4378850758075714,0.4479735791683197,0.4392715394496918,0.4428498148918152,0.43021395802497864,0.44994044303894043,0.4499486982822418,0.45456287264823914,0.4577871859073639,0.4490518271923065,0.43551740050315857,0.43924766778945923,0.44143980741500854,0.44128555059432983,0.46303072571754456,0.4327355921268463,0.4570966362953186,0.46693313121795654,0.3500223755836487,0.4447431266307831
3,43739e7ab,0.359617680311203,0.444820761680603,0.43004119396209717,0.6639808416366577,0.40552765130996704,0.44803309440612793,0.4364875555038452,0.4456498622894287,0.41244935989379883,0.43743449449539185,0.44620275497436523,0.4558294713497162,0.4354551434516907,0.4461967647075653,0.42429953813552856,0.411572128534317,0.44767823815345764,0.43915030360221863,0.4240904748439789,0.43340060114860535,0.4534856379032135,0.4557527005672455,0.3077031970024109,0.4400363862514496
4,43739e7ab,0.4428081810474396,0.4560837149620056,0.44710981845855713,0.7941729426383972,0.43803825974464417,0.44957536458969116,0.4426364004611969,0.45762377977371216,0.41424861550331116,0.4459418058395386,0.45128333568573,0.45422375202178955,0.4457480311393738,0.44790512323379517,0.4458750784397125,0.4584231376647949,0.4502536952495575,0.448103666305542,0.4588947594165802,0.43274277448654175,0.48006725311279297,0.5368478298187256,0.36531785130500793,0.45294541120529175
5,43739e7ab,0.4261854887008667,0.4553196430206299,0.4337775409221649,0.8077444434165955,0.4356483817100525,0.4480690062046051,0.4430702030658722,0.4479484558105469,0.4049077332019806,0.4408591389656067,0.4521315395832062,0.45984670519828796,0.4627232551574707,0.44723719358444214,0.4450939893722534,0.44918525218963623,0.44262033700942993,0.4391423463821411,0.45123887062072754,0.4262552559375763,0.4708431363105774,0.4702489972114563,0.38050180673599243,0.4480147361755371
6,43739e7ab,0.41984525322914124,0.45422622561454773,0.4334478974342346,0.8283771872520447,0.4317461848258972,0.447213739156723,0.44393566250801086,0.45151740312576294,0.41423436999320984,0.445492148399353,0.4520505368709564,0.4609855115413666,0.46533551812171936,0.44383108615875244,0.43405070900917053,0.4557703733444214,0.44016775488853455,0.43801629543304443,0.4419420063495636,0.42297497391700745,0.46231523156166077,0.47111713886260986,0.36739498376846313,0.4395281672477722
7,43739e7ab,0.41971203684806824,0.452262282371521,0.44055891036987305,0.8416501879692078,0.44270041584968567,0.44738101959228516,0.44381704926490784,0.46762558817863464,0.3921259045600891,0.4396956264972687,0.4505596458911896,0.47300347685813904,0.4478592574596405,0.4446044862270355,0.4464780390262604,0.45088639855384827,0.44069308042526245,0.44369906187057495,0.43447640538215637,0.4235674738883972,0.4473877549171448,0.47630470991134644,0.3783571720123291,0.44281622767448425
0,43b27b5ab,0.4327631890773773,0.4657038152217865,0.4364246129989624,0.7114116549491882,0.9394725561141968,0.44308868050575256,0.45126450061798096,0.45040684938430786,0.4420562982559204,0.4182160794734955,0.4395352602005005,0.39231300354003906,0.4840572774410248,0.4095306396484375,0.4176865518093109,0.4801885187625885,0.45066994428634644,0.4171382188796997,0.7987147569656372,0.4179438650608063,0.45262429118156433,0.4621630012989044,0.2534255385398865,0.4439314603805542
1,43b27b5ab,0.44243115186691284,0.4652901887893677,0.4482361078262329,0.7019932270050049,0.9488235712051392,0.4447963237762451,0.4516458511352539,0.4525766670703888,0.41295409202575684,0.42014533281326294,0.44277921319007874,0.3921615779399872,0.4771803915500641,0.42092493176460266,0.42092230916023254,0.4868614971637726,0.4526037573814392,0.42087918519973755,0.7814145088195801,0.41545405983924866,0.44553235173225403,0.45925644040107727,0.26294222474098206,0.4575551748275757
2,43b27b5ab,0.41324231028556824,0.44709521532058716,0.44696447253227234,0.7032859921455383,0.7147445678710938,0.4412124752998352,0.4662047326564789,0.44980567693710327,0.46850264072418213,0.43311524391174316,0.4492732882499695,0.4531298875808716,0.47611406445503235,0.4312974512577057,0.4234233796596527,0.46844878792762756,0.44623512029647827,0.4353140890598297,0.8679620027542114,0.43531274795532227,0.4441279172897339,0.4589238166809082,0.39121925830841064,0.44176921248435974
3,43b27b5ab,0.42605504393577576,0.45373934507369995,0.44076019525527954,0.7287179827690125,0.9218347072601318,0.4412592351436615,0.45371556282043457,0.4384678900241852,0.43700918555259705,0.4179360568523407,0.4385766386985779,0.4029114246368408,0.4759580194950104,0.41056254506111145,0.41604235768318176,0.47008466720581055,0.449175626039505,0.4221399426460266,0.8437705039978027,0.41450172662734985,0.44844093918800354,0.4564272165298462,0.27521976828575134,0.44173288345336914
4,43b27b5ab,0.41881489753723145,0.44405224919319153,0.4362448453903198,0.7257987260818481,0.8751728534698486,0.4431370496749878,0.4585631191730499,0.44965919852256775,0.45574310421943665,0.43366941809654236,0.4461730420589447,0.43084049224853516,0.47427746653556824,0.42272093892097473,0.4262593686580658,0.4639469385147095,0.4457274377346039,0.43046486377716064,0.8600668907165527,0.4273109436035156,0.44538795948028564,0.46433812379837036,0.3405606150627136,0.44081252813339233
5,43b27b5ab,0.42736682295799255,0.47231802344322205,0.43639081716537476,0.7434196472167969,0.9355415105819702,0.42891770601272583,0.45860227942466736,0.4321349859237671,0.43677225708961487,0.4089023172855377,0.43933776021003723,0.401492714881897,0.4670862853527069,0.41113924980163574,0.40297913551330566,0.4421485364437103,0.4381278455257416,0.4028497040271759,0.8935632109642029,0.40958088636398315,0.43248897790908813,0.4675014317035675,0.28587597608566284,0.42553842067718506
6,43b27b5ab,0.4363265335559845,0.45373955368995667,0.42904049158096313,0.7219389081001282,0.9535344839096069,0.4385451674461365,0.4509947597980499,0.4512421488761902,0.4189220368862152,0.40666210651397705,0.43510890007019043,0.3813883662223816,0.4686359465122223,0.4061751961708069,0.4136335253715515,0.48485317826271057,0.4479653537273407,0.40552419424057007,0.8148061633110046,0.41106730699539185,0.44776132702827454,0.46157893538475037,0.22866137325763702,0.4433532953262329
7,43b27b5ab,0.4338589906692505,0.445031076669693,0.43306630849838257,0.6906059980392456,0.9376295804977417,0.4359550476074219,0.454194039106369,0.4608530104160309,0.43264690041542053,0.4097243547439575,0.43457120656967163,0.38949358463287354,0.4688960313796997,0.40453478693962097,0.41286367177963257,0.49182185530662537,0.44707387685775757,0.40292054414749146,0.8250640630722046,0.4107294976711273,0.45009201765060425,0.4594363868236542,0.24692222476005554,0.43762683868408203
0,44100c5d1,0.39332666993141174,0.44643285870552063,0.43212199211120605,0.49390286207199097,0.4453446865081787,0.45222365856170654,0.4395488500595093,0.45278024673461914,0.4416162371635437,0.44104447960853577,0.45165446400642395,0.43325790762901306,0.4721502363681793,0.44978687167167664,0.4125528037548065,0.43472641706466675,0.4406338930130005,0.43642568588256836,0.44033074378967285,0.44379723072052,0.44907981157302856,0.44500142335891724,0.4128894507884979,0.45366761088371277
1,44100c5d1,0.39288321137428284,0.43400838971138,0.4353557229042053,0.49091729521751404,0.42147353291511536,0.45421844720840454,0.43863898515701294,0.44129636883735657,0.41019871830940247,0.4402177035808563,0.4511854648590088,0.4174809753894806,0.4851279854774475,0.44726723432540894,0.39648088812828064,0.4196452498435974,0.4383116364479065,0.4332413673400879,0.44688552618026733,0.4425486922264099,0.4486744701862335,0.42014279961586,0.47579002380371094,0.46310490369796753
2,44100c5d1,0.3788262903690338,0.42989763617515564,0.4407874345779419,0.4782083332538605,0.41507333517074585,0.4503387212753296,0.4383355379104614,0.46583306789398193,0.40830808877944946,0.4398462176322937,0.45062869787216187,0.4312356412410736,0.4585328996181488,0.444345086812973,0.3869779706001282,0.45469579100608826,0.436712384223938,0.43451908230781555,0.44739091396331787,0.4470374584197998,0.45000094175338745,0.40072116255760193,0.48474061489105225,0.47197458148002625
3,44100c5d1,0.3869888186454773,0.4410251975059509,0.43443968892097473,0.48975053429603577,0.4390791058540344,0.4513907730579376,0.43580132722854614,0.44810739159584045,0.43907633423805237,0.44386526942253113,0.4509333372116089,0.4352433979511261,0.4671245515346527,0.44418224692344666,0.4033890962600708,0.45409294962882996,0.4406735897064209,0.44203123450279236,0.4410383701324463,0.44300368428230286,0.4493207335472107,0.4287274479866028,0.3978094458580017,0.4476083815097809
4,44100c5d1,0.3894102871417999,0.4361446797847748,0.42865824699401855,0.49276721477508545,0.432942271232605,0.4499330222606659,0.4427678883075714,0.4498392641544342,0.41653770208358765,0.4412764012813568,0.45062199234962463,0.423488050699234,0.4711124897003174,0.4515809714794159,0.3964589238166809,0.409526526927948,0.442452073097229,0.43454042077064514,0.434383362531662,0.44308656454086304,0.44780540466308594,0.4206557273864746,0.42779019474983215,0.450357049703598
5,44100c5d1,0.3915335237979889,0.4475597143173218,0.4386560916900635,0.4760854244232178,0.43389037251472473,0.45090189576148987,0.43867653608322144,0.4485645890235901,0.4329928755760193,0.44588541984558105,0.44979405403137207,0.41920006275177,0.49542826414108276,0.45325490832328796,0.39410141110420227,0.41710200905799866,0.4446949362754822,0.4386039674282074,0.4496513903141022,0.44724777340888977,0.464473158121109,0.42244818806648254,0.43907827138900757,0.45750656723976135
6,44100c5d1,0.3990904986858368,0.4483214020729065,0.4354189932346344,0.4558948874473572,0.428250789642334,0.448714941740036,0.4430676996707916,0.44007405638694763,0.429874449968338,0.4452829360961914,0.4509821832180023,0.4312760829925537,0.47524330019950867,0.4566105008125305,0.38560575246810913,0.41242292523384094,0.44232606887817383,0.44749289751052856,0.444940447807312,0.44620731472969055,0.47363007068634033,0.4299696981906891,0.3657324016094208,0.4445193409919739
7,44100c5d1,0.42204537987709045,0.4643893837928772,0.4404359757900238,0.46963420510292053,0.43587300181388855,0.45220622420310974,0.44836539030075073,0.4463798701763153,0.4534284770488739,0.44467589259147644,0.4513551592826843,0.44029536843299866,0.4759168326854706,0.4594654142856598,0.4197470247745514,0.4292779564857483,0.4432586133480072,0.44162747263908386,0.44842424988746643,0.4460112452507019,0.4473527669906616,0.44914954900741577,0.3907986283302307,0.45494651794433594
0,447409a6b,0.4807528257369995,0.46772539615631104,0.44311031699180603,0.7288258671760559,0.4465823769569397,0.44239187240600586,0.4532252252101898,0.4132217466831207,0.45696166157722473,0.432039737701416,0.44977080821990967,0.43969446420669556,0.44916242361068726,0.45239877700805664,0.42550206184387207,0.42387473583221436,0.4353979229927063,0.4035244286060333,0.844139039516449,0.41757842898368835,0.4225625991821289,0.47242075204849243,0.38593238592147827,0.44202396273612976
