patch,recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
4,0a9cdd8a5,0.0003259400837123394,0.0012632603757083416,0.0005982843576930463,0.6393178105354309,6.139533070381731e-05,5.948114994680509e-05,5.3158553782850504e-05,0.6633346080780029,0.00016655000217724591,0.00024719894281588495,0.00019951994181610644,0.0005892256740480661,0.0012818395625799894,6.749891326762736e-05,0.0005400293739512563,0.0008063003187999129,0.0006091119139455259,6.609606498386711e-05,0.004632181953638792,2.9553570129792206e-05,0.002061941660940647,0.00032875689794309437,8.507996972184628e-05,0.00023047288414090872
5,0a9cdd8a5,8.046908624237403e-05,0.0003292449691798538,0.0004989799344912171,0.030810371041297913,0.00015354146307799965,4.6330849727382883e-05,9.813608630793169e-05,0.660269021987915,0.00011495135549921542,0.0022454753052443266,0.0003267159918323159,0.0019601339008659124,0.00018509580695535988,0.00017058545199688524,0.0012897575506940484,0.001452595111913979,0.00044580784742720425,0.000571607903111726,0.0013370265951380134,0.00014884657866787165,0.06659434735774994,0.000394508708268404,0.0002484069555066526,0.0006427638581953943
6,0a9cdd8a5,0.0001154674610006623,0.0006213223678059876,0.00042186756036244333,0.04605342075228691,0.00022054828878026456,4.420423647388816e-05,0.00011961328709730878,0.6941721439361572,0.00013565525296144187,0.0023156714159995317,0.00032739320886321366,0.0021183649078011513,0.00019747685291804373,0.00019657736993394792,0.0009273686446249485,0.0014815375907346606,0.0007030097185634077,0.00040360967977903783,0.0019295774400234222,0.00019118469208478928,0.05351712554693222,0.00042151781963184476,0.00040033203549683094,0.0006205081008374691
7,0a9cdd8a5,0.0002452642365824431,0.0006008057971484959,0.0004228682955726981,0.22684702277183533,0.00011242122855037451,8.920052641769871e-05,6.563540955539793e-05,0.5994948148727417,0.00016216853691730648,0.0006582597270607948,0.0004247116739861667,0.0009741645189933479,0.0004206926969345659,9.575324656907469e-05,0.0009788506431505084,0.001162157510407269,0.00027650303672999144,0.00014819158241152763,0.0025906318332999945,5.505876106326468e-05,0.009501379914581776,0.0003876717819366604,0.00019707357569132,0.0009358284878544509
0,0b231d23d,0.00014822040975559503,0.0015701469965279102,0.00013427948579192162,0.31382155418395996,0.0003384434094186872,7.953940803417936e-05,0.0008336376631632447,0.0071855513378977776,7.964870019350201e-05,0.23362353444099426,0.0008921810076572001,0.16965165734291077,0.000706904917024076,0.00019468371465336531,0.0017695676069706678,0.0003448339703027159,0.5536729693412781,0.5240226984024048,0.001032316591590643,0.00037126365350559354,0.019880570471286774,0.00020069755555596203,6.64011386106722e-05,0.0024651787243783474
1,0b231d23d,0.0006750044412910938,0.004172585904598236,0.00017521683184895664,0.3870428800582886,0.0003796258824877441,0.00013074536400381476,0.0006335760117508471,0.009730533696711063,0.00017364113591611385,0.29534053802490234,0.0006391771021299064,0.217827707529068,0.0007941342773847282,0.00037437351420521736,0.002568780444562435,0.0004258391272742301,0.09383603185415268,0.6081991791725159,0.0025380670558661222,0.00029996075318194926,0.027562376111745834,0.00020995154045522213,0.00014625531912315637,0.002354010008275509
2,0b231d23d,0.0007638023816980422,0.00926736555993557,0.000588501337915659,0.36303067207336426,0.0005442718975245953,0.00043990855920128524,0.0016522619407624006,0.011328890919685364,0.0003600531199481338,0.17917712032794952,0.0012434603413566947,0.033866964280605316,0.0011512591736391187,0.0013606311986222863,0.0043880995362997055,0.0008002132526598871,0.4624154269695282,0.5141001343727112,0.00415906123816967,0.0030737328343093395,0.06405950337648392,0.0005913404747843742,0.0001459304621675983,0.0030302456580102444
3,0b231d23d,0.0009776041842997074,0.30250564217567444,0.0004553160979412496,0.465013325214386,0.00034261259133927524,9.799935651244596e-05,0.00028685189317911863,0.0147593067958951,0.00011304611689411104,0.19586454331874847,0.0005305537488311529,0.01788754016160965,0.00048728828551247716,0.003576120128855109,0.006338831502944231,0.0005811681039631367,0.5731021761894226,0.185129776597023,0.0027760351076722145,0.0005863966653123498,0.007346782833337784,0.0003672394377645105,9.697363566374406e-05,0.001537830801680684
4,0b231d23d,0.0005148299969732761,0.429866760969162,0.0010859578615054488,0.39456257224082947,0.0012025554897263646,0.0007559082587249577,0.00043827088666148484,0.011562623083591461,0.0001301555021200329,0.21688352525234222,0.0012065040646120906,0.017681049183011055,0.0019300339045003057,0.07040742039680481,0.006264993455260992,0.0011408465215936303,0.6115707755088806,0.09578940272331238,0.013908498920500278,0.0036060556303709745,0.011406660079956055,0.0008175381808541715,0.0001783064944902435,0.0029677741695195436
5,0b231d23d,0.0004114480107091367,0.004601794295012951,0.00011686216021189466,0.46725425124168396,0.00032023934181779623,0.00020368122204672545,0.0007994956104084849,0.00968129187822342,0.00015802100824657828,0.15855281054973602,0.0007197915110737085,0.010868868790566921,0.0014317790046334267,0.0006619759369641542,0.006012970581650734,0.0006308497977443039,0.07210901379585266,0.6053614020347595,0.002768859500065446,0.00033327145501971245,0.03861363232135773,0.00036333920434117317,0.0001554645859869197,0.0029711963143199682
6,0b231d23d,0.000885761808604002,0.041717592626810074,0.000848964904434979,0.5577715039253235,0.007435407489538193,0.003692647907882929,0.00133153994102031,0.02085556462407112,0.0011775823077186942,0.15561091899871826,0.0048083034344017506,0.04463878646492958,0.0018969192169606686,0.6796985864639282,0.027839183807373047,0.007788528688251972,0.2694111168384552,0.35717329382896423,0.005439272616058588,0.009044026024639606,0.02147584594786167,0.007241010200232267,0.0006187257822602987,0.00852975994348526
7,0b231d23d,0.00013088906416669488,0.019059274345636368,0.0027699603233486414,0.3728256821632385,0.0006906343041919172,0.00048621947644278407,0.00012158002937212586,0.005012172274291515,0.00011047930456697941,0.0006584773655049503,0.0007310468354262412,0.0023577252868562937,0.00250094011425972,0.3622830808162689,0.001439591171219945,0.0008785944082774222,0.8499374389648438,0.0007732862140983343,0.014359168708324432,0.001293089590035379,0.0016470811096951365,0.0002749473205767572,0.0001236525276908651,0.003049584338441491
0,0b306a59b,9.095326822716743e-05,0.0011549537302926183,0.0009225509711541235,0.15937349200248718,0.00026726844953373075,4.52784079243429e-05,0.0001877189934020862,0.5395925641059875,8.916344813769683e-05,0.0007902876241132617,0.0001237898541148752,0.0023571050260215998,0.0004491647123359144,2.4692228180356324e-05,0.0061822873540222645,0.6840574741363525,0.00033383272239007056,0.0003892532258760184,0.002646675333380699,3.99229975300841e-05,0.0031717601232230663,0.0004572409379761666,0.0007315291441045702,0.0007936520269140601
1,0b306a59b,0.000453960063168779,0.0016307018231600523,0.0030395137146115303,0.6668903231620789,0.00015424523735418916,0.00017449024016968906,0.0001339679438387975,0.4731540083885193,0.00015321868704631925,0.0006082680774852633,0.0004471727879717946,0.0007513425080105662,0.002556453226134181,0.00016722804866731167,0.0011447732103988528,0.21025952696800232,0.0004956677439622581,0.000213658029679209,0.005438302643597126,8.615668775746599e-05,0.003125580959022045,0.00047789234668016434,0.0009385978919453919,0.21639086306095123
2,0b306a59b,0.0001070789439836517,0.001450766809284687,0.001416224637068808,0.43425026535987854,0.00013164621486794204,8.260304457508028e-05,9.604048682376742e-05,0.650098443031311,0.00024288987333420664,0.0009755289065651596,0.00027065948233939707,0.0012978195445612073,0.000972977199126035,0.00018585112411528826,0.0009183829533867538,0.0021550797391682863,0.0006166940438561141,0.00017251957615371794,0.004665140528231859,6.25088723609224e-05,0.004823626950383186,0.0006001636502332985,0.00017991199274547398,0.00043559487676247954
3,0b306a59b,8.069846808211878e-05,0.0007070497376844287,0.0005722809000872076,0.11413479596376419,0.00021008811017964035,2.7721231163013726e-05,0.00014889695739839226,0.6856090426445007,0.00012176892050774768,0.0007323515019379556,9.97446768451482e-05,0.0024486191105097532,0.00018952540995087475,1.59311657625949e-05,0.004514492116868496,0.6600673794746399,0.0001752225070958957,0.00032661165460012853,0.00116752739995718,2.0127505194977857e-05,0.0045935059897601604,0.0005964766023680568,0.0001991628232644871,0.000612758391071111
4,0b306a59b,0.00020581381977535784,0.0011983087752014399,0.0009302341495640576,0.7720715999603271,0.00019616357167251408,0.00018960890884045511,0.00017678827862255275,0.16268262267112732,0.00013060779019724578,0.00031933141872286797,0.0002874196507036686,0.0007727635675109923,0.0030287476256489754,3.8692047382937744e-05,0.006920705549418926,0.5706515312194824,0.00028355742688290775,0.00018307307618670166,0.005714337341487408,1.689247255853843e-05,0.0010473252041265368,0.00021941882732789963,0.0005950226914137602,0.002765731420367956
5,0b306a59b,0.00023437256459146738,0.0015897084958851337,0.0004264212038833648,0.7650907039642334,3.558691605576314e-05,5.987268377793953e-05,3.844980165013112e-05,0.6695110201835632,0.00011301033373456448,0.00022946338867768645,0.00012629055709112436,0.0005355870234780014,0.0015389674808830023,5.369340215111151e-05,0.0005949362530373037,0.0009283741819672287,0.0004902719520032406,4.416210504132323e-05,0.005193261429667473,1.5371835615951568e-05,0.0013665452133864164,0.00026160053675994277,7.424753130180761e-05,0.00023872850579209626
6,0b306a59b,0.00014796793402638286,0.001466176356188953,0.002729759318754077,0.07962504029273987,0.0001911597209982574,0.0007914346642792225,0.00045342056546360254,0.5567058324813843,0.00022939468908589333,0.002595670986920595,0.0015485848998650908,0.003005217295140028,0.0009624941158108413,0.0003792742791119963,0.0011243846965953708,0.004084770567715168,0.00141537853050977,0.0014226833591237664,0.0013627063017338514,0.0004297878185752779,0.039193011820316315,0.0005398018984124064,0.0006769116153009236,0.19544748961925507
7,0b306a59b,8.33131925901398e-05,0.0008021038956940174,0.0008120795246213675,0.11496391892433167,0.00013192908954806626,5.783192682429217e-05,0.0001191867922898382,0.6740315556526184,0.00018058363639283925,0.0016185396816581488,0.00021497707348316908,0.0016118866624310613,0.00040307731251232326,0.00015409645857289433,0.001083768904209137,0.002611652249470353,0.0008431298192590475,0.00036271745921112597,0.001153926132246852,6.289556040428579e-05,0.01767432503402233,0.000560103973839432,0.00015444966265931726,0.0004320637381169945
0,0bb2c7030,0.7519173622131348,0.0006575537263415754,0.0007565892883576453,0.5741600394248962,0.00011727587116183713,2.616195888549555e-05,0.00013934836897533387,0.00044966122368350625,0.489808589220047,5.883105768589303e-05,0.0014434740878641605,0.00035864958772435784,0.014089091680943966,6.733478221576661e-05,0.00026589061599224806,0.00022764077584724873,9.106843936024234e-05,3.398787885089405e-05,0.7695048451423645,1.889991654024925e-05,8.160565630532801e-05,0.0017659678123891354,8.924866051529534e-06,0.0022711935453116894
1,0bb2c7030,0.6543772220611572,0.0014231638051569462,0.012793457135558128,0.6060050129890442,0.0007040760829113424,0.00034895288990810513,0.0007930812425911427,0.0052574072033166885,0.7478509545326233,0.00013816118007525802,0.002685961313545704,0.002125905593857169,0.08139682561159134,0.00037315048393793404,0.0005381577066145837,0.0017029201844707131,0.0005072708590887487,8.730862464290112e-05,0.7050122618675232,6.854329694760963e-05,0.00028573497547768056,0.009996393695473671,0.00013315158139448613,0.0022443390917032957
2,0bb2c7030,0.6836373209953308,0.0009737914078868926,0.001965286210179329,0.6317757964134216,0.0008707278175279498,0.00020999879052396864,0.00046525627840310335,0.0038872912991791964,0.6355360746383667,0.00013295291864778847,0.003845313796773553,0.001664913957938552,0.07037388533353806,0.00032650737557560205,0.0005771943251602352,0.0011083256686106324,0.00035454294993542135,8.157383854268119e-05,0.7245907187461853,6.813384243287146e-05,0.0002942740102298558,0.0064049651846289635,0.00010133469186257571,0.0028582268860191107
3,0bb2c7030,0.7296027541160583,0.0008710360270924866,0.0035371463745832443,0.6433618664741516,0.0003564270737115294,8.114820229820907e-05,0.00017799359920900315,0.0014984799781814218,0.7417178750038147,5.60247826797422e-05,0.001317245070822537,0.0006166156381368637,0.05679110065102577,0.00016447267262265086,0.0003847625630442053,0.0005188561044633389,0.00014972772623877972,2.779927490337286e-05,0.7521508932113647,2.3978511308087036e-05,9.393139043822885e-05,0.004866072908043861,2.3081973267835565e-05,0.0019830064848065376
4,0bb2c7030,0.6691166758537292,0.0009252641466446221,0.0029146424494683743,0.5952008366584778,0.0010123170213773847,0.00032145678414963186,0.000587223912589252,0.004268058110028505,0.6350717544555664,0.00016153286560438573,0.003283819416537881,0.001985764130949974,0.05709923058748245,0.0003595048619899899,0.0005474962526932359,0.001060169655829668,0.0005719733308069408,9.655877511249855e-05,0.7078189849853516,8.55646503623575e-05,0.0003433058736845851,0.006114896386861801,0.00011480368993943557,0.003151406068354845
5,0bb2c7030,0.6867733001708984,0.0005210491362959146,0.0007009688997641206,0.6032403111457825,0.0002548443153500557,6.063122418709099e-05,0.00024387841403950006,0.002179676666855812,0.6275644898414612,6.627208495046943e-05,0.0018843873403966427,0.0009706075070425868,0.02659755013883114,0.00011780130444094539,0.0003881142183672637,0.0005057202070020139,0.00017800038040149957,3.9658778405282646e-05,0.7562108635902405,2.4619148462079465e-05,0.00016314798267558217,0.0026622102595865726,4.1141283873002976e-05,0.001837192103266716
6,0bb2c7030,0.7591488361358643,0.000613687967415899,0.000993365771137178,0.6143900156021118,0.0001232499344041571,2.699312608456239e-05,0.0001480715291108936,0.00045758168562315404,0.45481500029563904,5.407498974818736e-05,0.0012862723087891936,0.00041926762787625194,0.024706648662686348,8.362464723177254e-05,0.00014022797404322773,0.0001902570656966418,7.388385711237788e-05,3.2990978070301935e-05,0.7842520475387573,1.9154073015670292e-05,6.202103395480663e-05,0.0018633734434843063,7.3368842095078435e-06,0.001998273655772209
7,0bb2c7030,0.6907328963279724,0.0008269046666100621,0.0016680333064869046,0.6085928082466125,0.0004144079575780779,7.230617484310642e-05,0.00017852321616373956,0.001951018813997507,0.6812577843666077,7.205417932709679e-05,0.0018927707569673657,0.0009400598355568945,0.04234786704182625,0.0001421961496816948,0.0002577541454229504,0.0004188242310192436,0.00014027651923242956,3.3354714105371386e-05,0.7561437487602234,2.153212517441716e-05,0.00013937415496911854,0.002680290723219514,3.267701686127111e-05,0.0021065210457891226
0,0cfe92ae1,0.0014678443549200892,0.0029937452636659145,0.0019767917692661285,0.7332165837287903,0.00016503255756106228,3.152769568259828e-05,0.06796877831220627,0.657729983329773,0.0006654827739112079,7.882728095864877e-05,0.00064135278807953,0.5723803043365479,0.005624355282634497,0.00017738636233843863,0.000544357520993799,0.0008936307858675718,0.0002341813815291971,0.00012364840949885547,0.016955319792032242,4.535888001555577e-05,0.0013113972963765264,0.001721917069517076,0.00012133912241552025,0.0005148532800376415
