patch,recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
1,06a0c48c9,0.5701166987419128,0.43226370215415955,0.4598102569580078,0.8039848208427429,0.4407615065574646,0.4312402009963989,0.4219631850719452,0.5263258218765259,0.46390748023986816,0.43845096230506897,0.4498991072177887,0.4389004707336426,0.8057070970535278,0.45646509528160095,0.43128877878189087,0.4095746874809265,0.39009976387023926,0.41876330971717834,0.9137722849845886,0.39185139536857605,0.4477478563785553,0.4491783082485199,0.38586685061454773,0.4425368905067444
2,06a0c48c9,0.4863516092300415,0.4454681873321533,0.4688189923763275,0.796819269657135,0.4420531690120697,0.427842378616333,0.42194288969039917,0.5528056621551514,0.4660913050174713,0.44024917483329773,0.45085352659225464,0.43813177943229675,0.8030982613563538,0.4582828879356384,0.44580644369125366,0.41118520498275757,0.393329381942749,0.41925305128097534,0.9127368330955505,0.3997024893760681,0.4551986753940582,0.4500850737094879,0.38625019788742065,0.4401369094848633
3,06a0c48c9,0.506798267364502,0.44089335203170776,0.4704081416130066,0.7805557250976562,0.4492606818675995,0.4308757483959198,0.42476344108581543,0.5492550134658813,0.4607762098312378,0.44042178988456726,0.4544934332370758,0.44195103645324707,0.781487226486206,0.4577416777610779,0.4356354773044586,0.4089653789997101,0.39519572257995605,0.4362020492553711,0.9124024510383606,0.40596023201942444,0.46612370014190674,0.4540683627128601,0.4008790850639343,0.4386880099773407
4,06a0c48c9,0.8237477540969849,0.4236114025115967,0.45133379101753235,0.774409830570221,0.4517664909362793,0.4320654571056366,0.4255441427230835,0.511804461479187,0.4688676595687866,0.44073402881622314,0.45391398668289185,0.4490373134613037,0.7632627487182617,0.45301756262779236,0.40519049763679504,0.4005798399448395,0.3997906744480133,0.42724040150642395,0.9096720218658447,0.3833228349685669,0.47126832604408264,0.4380451738834381,0.37687599658966064,0.4487431049346924
5,06a0c48c9,0.8349823355674744,0.43803542852401733,0.4582521617412567,0.7781087756156921,0.45187288522720337,0.43101632595062256,0.42450812458992004,0.5103777647018433,0.46475228667259216,0.4375527501106262,0.4499948024749756,0.4412514269351959,0.7533020973205566,0.45478126406669617,0.4276881217956543,0.3990609049797058,0.3994947373867035,0.41952353715896606,0.9131632447242737,0.38777780532836914,0.46024033427238464,0.4415605366230011,0.37627270817756653,0.4440929591655731
6,06a0c48c9,0.9044768810272217,0.4228459894657135,0.4456348419189453,0.7037381529808044,0.45700716972351074,0.4273189306259155,0.4276011288166046,0.4753185510635376,0.46391773223876953,0.44218674302101135,0.44885677099227905,0.4413694739341736,0.6256914734840393,0.45002198219299316,0.41167449951171875,0.3761248290538788,0.4145295023918152,0.42100614309310913,0.917812705039978,0.3773607313632965,0.4728288948535919,0.4524388909339905,0.3333536982536316,0.4501006305217743
7,06a0c48c9,0.8998788595199585,0.4114457964897156,0.44256728887557983,0.6880964040756226,0.46045613288879395,0.4276684522628784,0.4305590093135834,0.48526257276535034,0.46607500314712524,0.4419805109500885,0.4486578702926636,0.4412589371204376,0.6054323315620422,0.452204167842865,0.41529884934425354,0.3733043074607849,0.4165816009044647,0.4287380576133728,0.9150230884552002,0.382655531167984,0.4849925637245178,0.4554993510246277,0.34041184186935425,0.4508238732814789
0,06c44d203,0.44711944460868835,0.42678728699684143,0.4649580717086792,0.49737077951431274,0.39782243967056274,0.45913442969322205,0.3961057662963867,0.4529383182525635,0.3788793981075287,0.42178434133529663,0.454012393951416,0.530866265296936,0.41986551880836487,0.4698709547519684,0.3080715239048004,0.40732526779174805,0.4426756501197815,0.4690694510936737,0.4370337724685669,0.446725457906723,0.46412333846092224,0.2707926630973816,0.995625376701355,0.44414421916007996
1,06c44d203,0.39220112562179565,0.43623051047325134,0.4439449608325958,0.45427846908569336,0.35376787185668945,0.4265437126159668,0.41720494627952576,0.7505691647529602,0.39418402314186096,0.44827041029930115,0.4407038688659668,0.4592233896255493,0.4659951627254486,0.4467642307281494,0.4426124393939972,0.43936628103256226,0.43566566705703735,0.4608294367790222,0.4832323491573334,0.44239792227745056,0.46070000529289246,0.43269452452659607,0.33197319507598877,0.40268170833587646
2,06c44d203,0.3477974534034729,0.44704023003578186,0.4408590495586395,0.43269020318984985,0.35522526502609253,0.43477579951286316,0.4193549156188965,0.6390663981437683,0.3881610631942749,0.44378960132598877,0.4399077594280243,0.4622038006782532,0.4522234797477722,0.44821465015411377,0.48439592123031616,0.44210919737815857,0.42640918493270874,0.4532061219215393,0.4567546546459198,0.44251638650894165,0.45546436309814453,0.4446479380130768,0.29034727811813354,0.41219887137413025
3,06c44d203,0.3465869724750519,0.4472554624080658,0.4441956877708435,0.4392758309841156,0.36875250935554504,0.43049243092536926,0.6466827988624573,0.7231413722038269,0.38409170508384705,0.4543287456035614,0.4484735429286957,0.4643089175224304,0.4675639569759369,0.448234498500824,0.45275017619132996,0.4572933316230774,0.4287710189819336,0.45094671845436096,0.46914252638816833,0.4473552107810974,0.4526524543762207,0.4316387474536896,0.32227298617362976,0.3905457556247711
4,06c44d203,0.4100455343723297,0.4425515830516815,0.43610769510269165,0.4126400053501129,0.382943332195282,0.45651283860206604,0.8132429122924805,0.44349589943885803,0.3805033564567566,0.4467812776565552,0.46462029218673706,0.48932909965515137,0.4764501452445984,0.43095624446868896,0.43747735023498535,0.44066372513771057,0.41119256615638733,0.44066697359085083,0.483513206243515,0.43868058919906616,0.4620351195335388,0.3906090259552002,0.446010947227478,0.4326540231704712
5,06c44d203,0.3608670234680176,0.43862172961235046,0.44625139236450195,0.44703155755996704,0.34802523255348206,0.4352262020111084,0.41663238406181335,0.6912122368812561,0.3910566568374634,0.44652655720710754,0.43845194578170776,0.45306646823883057,0.45716720819473267,0.45165079832077026,0.46453502774238586,0.4625052809715271,0.43095919489860535,0.4541362226009369,0.44831904768943787,0.44544142484664917,0.4753662645816803,0.4343569874763489,0.3356194496154785,0.4026489555835724
6,06c44d203,0.3220231235027313,0.4252823293209076,0.4349317252635956,0.4545482099056244,0.32878926396369934,0.4004141688346863,0.4146312177181244,0.8916854858398438,0.3710739016532898,0.4513078033924103,0.4255576729774475,0.4620753228664398,0.4367619454860687,0.44064322113990784,0.4521704912185669,0.4504854381084442,0.4352787137031555,0.4546257555484772,0.43178418278694153,0.43838173151016235,0.4531237781047821,0.42350640892982483,0.28280436992645264,0.35142338275909424
7,06c44d203,0.3164655864238739,0.4430398941040039,0.43468177318573,0.48406609892845154,0.3379024565219879,0.3934853672981262,0.4091249108314514,0.9208675622940063,0.3970615267753601,0.4589444696903229,0.4241889417171478,0.4716109335422516,0.48201847076416016,0.4453331232070923,0.46218276023864746,0.458711177110672,0.43655386567115784,0.4631858170032501,0.4517349600791931,0.4332934021949768,0.4541860818862915,0.4269363582134247,0.32927602529525757,0.33220934867858887
0,06defceab,0.34385985136032104,0.42115411162376404,0.43637946248054504,0.4659547805786133,0.35565614700317383,0.5034486055374146,0.41200560331344604,0.8963958024978638,0.4092344343662262,0.4547801911830902,0.430012583732605,0.460041880607605,0.4441874027252197,0.4367820918560028,0.42546701431274414,0.4621836841106415,0.43144217133522034,0.46048760414123535,0.4426696300506592,0.43799105286598206,0.4533965587615967,0.4463082551956177,0.2599603533744812,0.3617337942123413
1,06defceab,0.3633289933204651,0.43790972232818604,0.43034037947654724,0.4548957943916321,0.3424121141433716,0.4328344166278839,0.40942323207855225,0.8662149310112,0.40403980016708374,0.45457395911216736,0.4290027320384979,0.46908387541770935,0.4457991123199463,0.43523871898651123,0.46114382147789,0.4750458598136902,0.4232131540775299,0.4566751718521118,0.45128196477890015,0.43825069069862366,0.450283944606781,0.44968482851982117,0.23889827728271484,0.3613635301589966
2,06defceab,0.34939494729042053,0.4148518145084381,0.434067964553833,0.45912015438079834,0.3505818247795105,0.5458963513374329,0.42002078890800476,0.8588165044784546,0.399525910615921,0.45869460701942444,0.4299931824207306,0.45281684398651123,0.4127079248428345,0.44071832299232483,0.45571169257164,0.4547453820705414,0.424973726272583,0.45538026094436646,0.41386809945106506,0.4401308000087738,0.4532969295978546,0.41724827885627747,0.2656818926334381,0.3577369153499603
3,06defceab,0.3534524738788605,0.4258153736591339,0.4290866553783417,0.45329806208610535,0.3293975591659546,0.41652315855026245,0.4052344560623169,0.8926306366920471,0.40762460231781006,0.45489501953125,0.4220748543739319,0.45909562706947327,0.4505389928817749,0.44073572754859924,0.459053099155426,0.464814156293869,0.4298042953014374,0.4549616277217865,0.4268832802772522,0.43373048305511475,0.4464513659477234,0.4306640625,0.2572982609272003,0.3311343491077423
4,06defceab,0.36925604939460754,0.4077512323856354,0.4338394105434418,0.4668624699115753,0.36320286989212036,0.5787450671195984,0.4141474664211273,0.8748286962509155,0.4168282151222229,0.4504062235355377,0.43282464146614075,0.45354095101356506,0.42742058634757996,0.44339632987976074,0.4459790885448456,0.4446287155151367,0.4302689731121063,0.452259361743927,0.46217814087867737,0.435718297958374,0.4489841163158417,0.42057764530181885,0.2802064120769501,0.37141522765159607
5,06defceab,0.3641863763332367,0.4223794639110565,0.4339444637298584,0.43655624985694885,0.35982373356819153,0.42431455850601196,0.4121950566768646,0.880181610584259,0.4036959409713745,0.45589765906333923,0.42896491289138794,0.47333672642707825,0.44288870692253113,0.44282081723213196,0.45281827449798584,0.4478870928287506,0.43151065707206726,0.45404744148254395,0.45761388540267944,0.4408283531665802,0.45037516951560974,0.4470363259315491,0.26170775294303894,0.36671438813209534
6,06defceab,0.36063000559806824,0.4271591603755951,0.43953508138656616,0.4535599648952484,0.361975759267807,0.43127501010894775,0.413551926612854,0.8841500878334045,0.3978577256202698,0.4583839476108551,0.429889976978302,0.4742710292339325,0.4467315971851349,0.44129517674446106,0.46060702204704285,0.45099806785583496,0.43401065468788147,0.46096956729888916,0.4287804365158081,0.4399184584617615,0.45304176211357117,0.4792538285255432,0.22570252418518066,0.36527666449546814
7,06defceab,0.3564850986003876,0.4578222632408142,0.4333113431930542,0.46665245294570923,0.3706085681915283,0.4191509485244751,0.4107946753501892,0.888827383518219,0.41091471910476685,0.45950669050216675,0.4281291365623474,0.4759381115436554,0.45718592405319214,0.44206416606903076,0.47555339336395264,0.4582389295101166,0.4351409077644348,0.469541996717453,0.4366244077682495,0.4398115873336792,0.4524139165878296,0.47442832589149475,0.23610816895961761,0.368256151676178
0,06df23093,0.36749014258384705,0.4286114275455475,0.4305158257484436,0.418630987405777,0.3404124677181244,0.4264509379863739,0.41673213243484497,0.551076352596283,0.363273561000824,0.44612833857536316,0.43661150336265564,0.46020179986953735,0.4355563521385193,0.43859946727752686,0.40635576844215393,0.4271659553050995,0.4421549439430237,0.4633512794971466,0.45390111207962036,0.439100056886673,0.4434807002544403,0.3857950270175934,0.3588927984237671,0.42685434222221375
1,06df23093,0.38765180110931396,0.4284403324127197,0.4296165108680725,0.4271848201751709,0.3455876111984253,0.4337012469768524,0.42443692684173584,0.4053533375263214,0.3832072615623474,0.4459311068058014,0.43356576561927795,0.46551117300987244,0.49027034640312195,0.3960210382938385,0.4283982813358307,0.5306041240692139,0.4426267743110657,0.46014535427093506,0.4839227795600891,0.43893301486968994,0.445455938577652,0.3972143530845642,0.360624760389328,0.432837575674057
2,06df23093,0.3935639560222626,0.41454580426216125,0.43469956517219543,0.4109938442707062,0.36640268564224243,0.4308423697948456,0.42463815212249756,0.41854673624038696,0.38802412152290344,0.448027640581131,0.4420185089111328,0.4578457772731781,0.4189077615737915,0.44333210587501526,0.388996422290802,0.41129422187805176,0.4439641237258911,0.45528924465179443,0.4416230618953705,0.44465547800064087,0.44488343596458435,0.39322856068611145,0.36655786633491516,0.4400712847709656
3,06df23093,0.4182523488998413,0.4218743145465851,0.42602288722991943,0.4381036162376404,0.33532294631004333,0.4295958876609802,0.4257362484931946,0.4179668426513672,0.35962435603141785,0.44850048422813416,0.4396996796131134,0.7820930480957031,0.4190087616443634,0.4376104772090912,0.35486552119255066,0.4100881814956665,0.4270083010196686,0.4722513258457184,0.4597378075122833,0.4386185109615326,0.4496859014034271,0.3627878725528717,0.39276358485221863,0.4393608570098877
4,06df23093,0.39713895320892334,0.4316613972187042,0.4319515526294708,0.4528355300426483,0.39492547512054443,0.4361197352409363,0.4410613179206848,0.42858392000198364,0.3802539110183716,0.4516369104385376,0.44154849648475647,0.5374528169631958,0.3957226872444153,0.4420163631439209,0.43000754714012146,0.42586860060691833,0.44555479288101196,0.46384397149086,0.4166431427001953,0.43950238823890686,0.4512191116809845,0.3989333510398865,0.3736802637577057,0.44001471996307373
5,06df23093,0.40087878704071045,0.41981956362724304,0.43347811698913574,0.4171622097492218,0.31807267665863037,0.43541771173477173,0.4232003092765808,0.42122408747673035,0.35243961215019226,0.45761749148368835,0.43809208273887634,0.7332355976104736,0.4126676917076111,0.43667224049568176,0.3880806863307953,0.4390065670013428,0.42186930775642395,0.45932990312576294,0.46861523389816284,0.44141072034835815,0.46287450194358826,0.37414494156837463,0.392381489276886,0.4361598789691925
6,06df23093,0.3693714141845703,0.4241101145744324,0.4342421293258667,0.4324527978897095,0.35183051228523254,0.432568222284317,0.42101526260375977,0.41758766770362854,0.38157257437705994,0.4502369165420532,0.4392866790294647,0.47394320368766785,0.4465876519680023,0.44016608595848083,0.41582998633384705,0.42760443687438965,0.43552130460739136,0.47775033116340637,0.4489263892173767,0.4391134977340698,0.4495428502559662,0.38006919622421265,0.3831767737865448,0.4377903640270233
7,06df23093,0.3915095031261444,0.43076080083847046,0.4271198809146881,0.4179345369338989,0.3454052209854126,0.42642050981521606,0.42503657937049866,0.4177306890487671,0.3794078528881073,0.45758748054504395,0.441878080368042,0.5055276155471802,0.4094364643096924,0.44387951493263245,0.43011021614074707,0.4040318429470062,0.4391902685165405,0.4553089141845703,0.4289899170398712,0.43760326504707336,0.45326995849609375,0.4030910134315491,0.3444578945636749,0.4352385997772217
0,06fffb5aa,0.4053354263305664,0.6568902730941772,0.8696150779724121,0.46239370107650757,0.3573473393917084,0.4499371349811554,0.42657262086868286,0.405733197927475,0.3665693998336792,0.4441308379173279,0.4252048134803772,0.4830923080444336,0.4269106090068817,0.44415414333343506,0.40361422300338745,0.4447568655014038,0.43801218271255493,0.4396442770957947,0.5034367442131042,0.42816054821014404,0.4304361343383789,0.40154170989990234,0.1699347347021103,0.4346119165420532
1,06fffb5aa,0.41143620014190674,0.5113007426261902,0.8886162042617798,0.48369961977005005,0.3487008213996887,0.4515870213508606,0.4235858917236328,0.4143277406692505,0.36558547616004944,0.4429205060005188,0.42622610926628113,0.48599815368652344,0.4124196767807007,0.4456661343574524,0.4006391167640686,0.4413146674633026,0.4295822083950043,0.44315028190612793,0.5080218315124512,0.4308876097202301,0.4319685995578766,0.40815025568008423,0.1720169484615326,0.4395122528076172
