patch,recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
6,127322909,0.399894654750824,0.4682520925998688,0.4484003782272339,0.4917389452457428,0.4096534550189972,0.4542675018310547,0.44281628727912903,0.4561697542667389,0.4849185049533844,0.46235421299934387,0.45337724685668945,0.4468815326690674,0.45797374844551086,0.44476401805877686,0.4759880602359772,0.47243911027908325,0.44941309094429016,0.4496849775314331,0.4160900413990021,0.4531137943267822,0.45357978343963623,0.49334967136383057,0.3587286174297333,0.5583266019821167
7,127322909,0.3959578573703766,0.46154800057411194,0.44785183668136597,0.4943332076072693,0.4011482298374176,0.45459505915641785,0.4447574317455292,0.4676941931247711,0.4762684106826782,0.4585593044757843,0.45371824502944946,0.44965827465057373,0.45787784457206726,0.4451357424259186,0.4876256287097931,0.482627809047699,0.45289382338523865,0.4463392496109009,0.4191216826438904,0.4566962718963623,0.4524979591369629,0.4930012822151184,0.37481358647346497,0.5445312261581421
0,12ac9ebdb,0.41581645607948303,0.4344313442707062,0.4524957537651062,0.7601760625839233,0.5686116814613342,0.45653390884399414,0.4419078528881073,0.4973580539226532,0.47247081995010376,0.445017009973526,0.4636061191558838,0.4530569612979889,0.7006869912147522,0.4783945381641388,0.46442490816116333,0.43771734833717346,0.45445922017097473,0.42347192764282227,0.7159578204154968,0.4263726770877838,0.4428335428237915,0.4493013322353363,0.4397472143173218,0.4454014003276825
1,12ac9ebdb,0.4506419599056244,0.38617658615112305,0.4472631812095642,0.6789876818656921,0.5077852606773376,0.45021289587020874,0.4378452003002167,0.6015884876251221,0.9347066283226013,0.44312575459480286,0.4628913700580597,0.4622138440608978,0.6851058602333069,0.47980305552482605,0.4535773694515228,0.4302001893520355,0.491166889667511,0.4276778995990753,0.763178825378418,0.41482385993003845,0.44259774684906006,0.4657360315322876,0.4772070646286011,0.42454081773757935
2,12ac9ebdb,0.41722357273101807,0.45526549220085144,0.4531227946281433,0.7200714945793152,0.6069863438606262,0.45737600326538086,0.4435186982154846,0.5702866911888123,0.5683743357658386,0.45528075098991394,0.45887497067451477,0.4639277458190918,0.6411195397377014,0.47795024514198303,0.4525825083255768,0.44399458169937134,0.4680239260196686,0.42911067605018616,0.7836220264434814,0.4383370578289032,0.44147971272468567,0.496733695268631,0.4706968069076538,0.4384812116622925
3,12ac9ebdb,0.43972986936569214,0.38377663493156433,0.4437876045703888,0.7200146317481995,0.48702511191368103,0.450885146856308,0.4262203574180603,0.5280410051345825,0.9455265998840332,0.42499443888664246,0.4592822194099426,0.4464980959892273,0.7526444792747498,0.47535550594329834,0.44334036111831665,0.4369933009147644,0.46806156635284424,0.4041329324245453,0.8052226305007935,0.41348621249198914,0.4366244077682495,0.4521505832672119,0.4735550880432129,0.43420150876045227
4,12ac9ebdb,0.4572645127773285,0.39857572317123413,0.4445376992225647,0.6550752520561218,0.6172212362289429,0.45581620931625366,0.43671661615371704,0.5667610764503479,0.9304751753807068,0.44733598828315735,0.4618627429008484,0.4579610824584961,0.6357207894325256,0.4800814986228943,0.43809816241264343,0.4468061327934265,0.4861382842063904,0.41913366317749023,0.7795181274414062,0.42337602376937866,0.439235121011734,0.48969680070877075,0.45470279455184937,0.430866003036499
5,12ac9ebdb,0.4227975904941559,0.3926660120487213,0.4394216239452362,0.6731705665588379,0.6274135112762451,0.453267902135849,0.4345965087413788,0.5697179436683655,0.9483403563499451,0.44882580637931824,0.4618440270423889,0.45573121309280396,0.6447233557701111,0.48767727613449097,0.4317580759525299,0.4428716003894806,0.49119865894317627,0.42551517486572266,0.7978498935699463,0.419151246547699,0.4425637722015381,0.4738967716693878,0.45981070399284363,0.4267502725124359
6,12ac9ebdb,0.4401007890701294,0.4053751528263092,0.4524264633655548,0.6143043041229248,0.578177273273468,0.4538808763027191,0.44915252923965454,0.5885592699050903,0.9242134690284729,0.4557284414768219,0.4645552635192871,0.4652843475341797,0.5798999071121216,0.4805484712123871,0.4451654255390167,0.4537583887577057,0.47337114810943604,0.4349435269832611,0.7363575100898743,0.4272608458995819,0.44272005558013916,0.5074875950813293,0.4393598437309265,0.4273678660392761
7,12ac9ebdb,0.4301983416080475,0.43849149346351624,0.45674946904182434,0.7525671720504761,0.5900409817695618,0.4628104567527771,0.4417645037174225,0.5273363590240479,0.4775248169898987,0.45906347036361694,0.4646507799625397,0.4701767563819885,0.6892392039299011,0.4764116108417511,0.4763755798339844,0.4294544756412506,0.4745531678199768,0.4373323321342468,0.668907642364502,0.4262152314186096,0.44001704454421997,0.49092957377433777,0.4278351366519928,0.44561997056007385
0,12c929f28,0.4242658317089081,0.4640679955482483,0.4486140012741089,0.47941213846206665,0.4057196378707886,0.44631412625312805,0.43693679571151733,0.4936681091785431,0.4435782730579376,0.4634314477443695,0.4497683644294739,0.4574628174304962,0.4342185854911804,0.44501522183418274,0.4890769124031067,0.45877984166145325,0.45183929800987244,0.437244713306427,0.4220305383205414,0.4525294899940491,0.45037707686424255,0.5142110586166382,0.3464268445968628,0.44876307249069214
1,12c929f28,0.43842196464538574,0.4789592921733856,0.44229260087013245,0.5110251903533936,0.4182835519313812,0.4561425745487213,0.44684845209121704,0.47773417830467224,0.4713665544986725,0.46593883633613586,0.4633867144584656,0.44534021615982056,0.4614483118057251,0.44295474886894226,0.5037904381752014,0.47857844829559326,0.45411360263824463,0.44766464829444885,0.42494913935661316,0.45206722617149353,0.45573389530181885,0.5032246708869934,0.3745092749595642,0.4631170630455017
2,12c929f28,0.4351826310157776,0.4801064431667328,0.4420554041862488,0.5026782751083374,0.42275819182395935,0.45219314098358154,0.44913896918296814,0.4827229678630829,0.46907559037208557,0.46080508828163147,0.4572276771068573,0.4577155113220215,0.4637035131454468,0.44369810819625854,0.5126317739486694,0.4694189727306366,0.44945159554481506,0.44388899207115173,0.44490692019462585,0.4497504234313965,0.45205405354499817,0.4992981255054474,0.3626006543636322,0.4669031500816345
3,12c929f28,0.42002037167549133,0.46246957778930664,0.44330382347106934,0.4873236417770386,0.4195845425128937,0.45543164014816284,0.44281187653541565,0.4917214810848236,0.4554821848869324,0.46414676308631897,0.4538206160068512,0.45066460967063904,0.4465824365615845,0.4426368176937103,0.4744674861431122,0.4672188460826874,0.454732745885849,0.4427553117275238,0.42134225368499756,0.459328293800354,0.45368045568466187,0.49208566546440125,0.35750213265419006,0.4589039385318756
4,12c929f28,0.42124369740486145,0.4645501971244812,0.44129255414009094,0.47676220536231995,0.4074687361717224,0.4525519609451294,0.6783708333969116,0.4393206536769867,0.4373672306537628,0.4592679440975189,0.46956491470336914,0.4978254735469818,0.4420982897281647,0.46472543478012085,0.48944079875946045,0.4682530462741852,0.4448566138744354,0.4373067021369934,0.4280189871788025,0.4761715829372406,0.45675814151763916,0.46648934483528137,0.3574892580509186,0.45581287145614624
5,12c929f28,0.41918495297431946,0.4867858290672302,0.44777390360832214,0.49187976121902466,0.4174857437610626,0.45546215772628784,0.44717323780059814,0.48053494095802307,0.46285995841026306,0.46141043305397034,0.46130165457725525,0.4438493847846985,0.45922499895095825,0.4394534230232239,0.4879263937473297,0.4841077923774719,0.4528065025806427,0.4466417729854584,0.4075443148612976,0.45733022689819336,0.45680510997772217,0.49254003167152405,0.37161579728126526,0.4661502242088318
6,12c929f28,0.3666171431541443,0.5026910305023193,0.46883678436279297,0.4606422185897827,0.5020329356193542,0.4574974775314331,0.8274376392364502,0.4266061782836914,0.37980806827545166,0.4455433487892151,0.48022595047950745,0.43861690163612366,0.3669062554836273,0.4895235002040863,0.48989012837409973,0.4361392557621002,0.42981335520744324,0.41221997141838074,0.4321399927139282,0.4557455778121948,0.49498629570007324,0.4208320677280426,0.34359872341156006,0.4452221095561981
7,12c929f28,0.3666076958179474,0.4092237055301666,0.495579332113266,0.45466551184654236,0.5418640375137329,0.45857691764831543,0.8133008480072021,0.4424956738948822,0.40157070755958557,0.4472452402114868,0.4623851478099823,0.4271548092365265,0.3841891586780548,0.4327499270439148,0.5041915774345398,0.4472499191761017,0.4390815496444702,0.4172048568725586,0.4179164171218872,0.44824209809303284,0.48518314957618713,0.4417615830898285,0.36492517590522766,0.445476233959198
0,12d05c25f,0.4129178524017334,0.4589413106441498,0.4416266977787018,0.49365532398223877,0.3777947723865509,0.45159080624580383,0.4440746307373047,0.48781663179397583,0.46546506881713867,0.456186980009079,0.45582109689712524,0.42567479610443115,0.4758871793746948,0.4384814500808716,0.5080612897872925,0.5201733708381653,0.4511101543903351,0.44388285279273987,0.40760257840156555,0.44533830881118774,0.4602721035480499,0.4619421064853668,0.5148960947990417,0.4408282935619354
1,12d05c25f,0.41294965147972107,0.4649237096309662,0.4448506832122803,0.5023126006126404,0.3789931535720825,0.44974926114082336,0.4394806921482086,0.4832882285118103,0.4750627279281616,0.4572819173336029,0.4553843140602112,0.42633306980133057,0.47620537877082825,0.44557681679725647,0.5043528079986572,0.5069184899330139,0.45296967029571533,0.443494975566864,0.4169459939002991,0.439452201128006,0.4618675410747528,0.4723762273788452,0.4866529405117035,0.4430203437805176
2,12d05c25f,0.3820188343524933,0.4507690370082855,0.44023028016090393,0.4963447153568268,0.38816216588020325,0.4459066390991211,0.42539045214653015,0.4795738458633423,0.4450538456439972,0.4628247618675232,0.44738730788230896,0.4297996461391449,0.45838797092437744,0.4334580600261688,0.4664284884929657,0.49087631702423096,0.4501718282699585,0.4426199197769165,0.385417103767395,0.44003793597221375,0.44946780800819397,0.45840150117874146,0.36968812346458435,0.44403162598609924
3,12d05c25f,0.39921343326568604,0.461525022983551,0.4455242156982422,0.4699225425720215,0.4029196500778198,0.44605132937431335,0.41998156905174255,0.4643888473510742,0.44130292534828186,0.46617141366004944,0.44523751735687256,0.44381484389305115,0.4485425055027008,0.4362712502479553,0.4487718343734741,0.4923563599586487,0.4385838806629181,0.44574230909347534,0.41184017062187195,0.45113471150398254,0.4447457790374756,0.46280789375305176,0.3327085077762604,0.4514188766479492
4,12d05c25f,0.40569114685058594,0.4574078917503357,0.44070902466773987,0.47757768630981445,0.3923065662384033,0.44942834973335266,0.4234294891357422,0.48312222957611084,0.4497300684452057,0.46218639612197876,0.44922950863838196,0.4385705888271332,0.44732773303985596,0.4342842996120453,0.46244388818740845,0.49714595079421997,0.4402606785297394,0.4369259774684906,0.3975962698459625,0.4500744938850403,0.44862818717956543,0.4700656831264496,0.36884739995002747,0.4473470449447632
5,12d05c25f,0.4176417589187622,0.4703734815120697,0.44416746497154236,0.49318620562553406,0.3958835005760193,0.4524436891078949,0.4400278329849243,0.4534332752227783,0.45935696363449097,0.4600723683834076,0.45452284812927246,0.4291025400161743,0.4641105532646179,0.44031816720962524,0.5154203772544861,0.49461984634399414,0.4530969560146332,0.4397489130496979,0.4293440282344818,0.44584283232688904,0.4568274915218353,0.48767539858818054,0.4321509301662445,0.44422656297683716
6,12d05c25f,0.4134516417980194,0.4633300006389618,0.44689229130744934,0.49862200021743774,0.39866262674331665,0.4528339207172394,0.43787500262260437,0.4663301706314087,0.4635763168334961,0.4589890241622925,0.4579395353794098,0.43259066343307495,0.4656667709350586,0.4407893717288971,0.4972561001777649,0.5102565884590149,0.4597811996936798,0.4442595839500427,0.42130452394485474,0.4411056339740753,0.45918670296669006,0.4758625626564026,0.46944212913513184,0.4452412724494934
7,12d05c25f,0.4120134711265564,0.4547411799430847,0.4480016529560089,0.46225571632385254,0.371172159910202,0.4501982629299164,0.4468860626220703,0.48543551564216614,0.47107914090156555,0.45178624987602234,0.454211562871933,0.44161930680274963,0.4463893175125122,0.4394734799861908,0.5211424231529236,0.515419065952301,0.453364759683609,0.4468269348144531,0.39810675382614136,0.44859403371810913,0.45770367980003357,0.46753987669944763,0.501563549041748,0.44182002544403076
0,133001416,0.40152519941329956,0.45447781682014465,0.4265539348125458,0.7034102082252502,0.38050493597984314,0.4469902217388153,0.44553282856941223,0.45515161752700806,0.42432042956352234,0.4399072527885437,0.47475922107696533,0.41982126235961914,0.4332386553287506,0.4458932876586914,0.5309502482414246,0.46004924178123474,0.43787404894828796,0.41465267539024353,0.4219118356704712,0.42556941509246826,0.4550192356109619,0.4517996907234192,0.3775598406791687,0.44030824303627014
1,133001416,0.4134615361690521,0.4524741768836975,0.43618613481521606,0.8350166082382202,0.3954603970050812,0.4621336758136749,0.4523683190345764,0.46129605174064636,0.40652111172676086,0.44683414697647095,0.46902385354042053,0.4405391812324524,0.4296655058860779,0.44447413086891174,0.4829927384853363,0.5025851130485535,0.4584210216999054,0.41126570105552673,0.4335632622241974,0.4186432361602783,0.4572773277759552,0.46175679564476013,0.36287176609039307,0.4426131844520569
2,133001416,0.41497597098350525,0.4558035731315613,0.43406638503074646,0.7697237730026245,0.3957449793815613,0.4622481167316437,0.4427071809768677,0.47112709283828735,0.4191294312477112,0.45618584752082825,0.4739904999732971,0.43355950713157654,0.45080119371414185,0.4482530355453491,0.48443397879600525,0.47752097249031067,0.44953471422195435,0.4257722496986389,0.4194622337818146,0.4247658848762512,0.46225595474243164,0.46629729866981506,0.37045806646347046,0.4470868706703186
3,133001416,0.4018966257572174,0.46534088253974915,0.44186848402023315,0.47771552205085754,0.36606544256210327,0.4506283402442932,0.4409455358982086,0.4681302607059479,0.435489296913147,0.4535447061061859,0.46212002635002136,0.42901137471199036,0.47409507632255554,0.43865102529525757,0.48093557357788086,0.48175516724586487,0.43606361746788025,0.44081518054008484,0.3864591121673584,0.452239066362381,0.4702179729938507,0.45055297017097473,0.4660890996456146,0.4605550169944763
4,133001416,0.4260033667087555,0.476935476064682,0.43937164545059204,0.5006635189056396,0.3723180890083313,0.45129483938217163,0.4370437562465668,0.44783151149749756,0.41361334919929504,0.4398522973060608,0.4553988575935364,0.4474262297153473,0.4850541651248932,0.43514519929885864,0.5428924560546875,0.4911629855632782,0.4371732473373413,0.4215339422225952,0.39903172850608826,0.4520316421985626,0.480010062456131,0.44059908390045166,0.46634146571159363,0.4656854569911957
5,133001416,0.3709341883659363,0.5116626620292664,0.43828973174095154,0.5064837336540222,0.36200347542762756,0.4618780016899109,0.4435068368911743,0.4510672688484192,0.4097053110599518,0.43997788429260254,0.4571216404438019,0.4393487572669983,0.4716399908065796,0.41931307315826416,0.4647543728351593,0.5052776336669922,0.429471880197525,0.4319966733455658,0.3963361978530884,0.46271681785583496,0.4697306156158447,0.40891191363334656,0.48010480403900146,0.5448036193847656
6,133001416,0.43295818567276,0.4951813519001007,0.43728137016296387,0.5164462924003601,0.36757221817970276,0.4506416618824005,0.4455256760120392,0.4728515148162842,0.44149839878082275,0.45357492566108704,0.45912933349609375,0.4200926423072815,0.4855073094367981,0.440752238035202,0.5742725133895874,0.506854772567749,0.4438861310482025,0.42263904213905334,0.4080749750137329,0.44681107997894287,0.4954610764980316,0.4639531075954437,0.4805845320224762,0.4472631514072418
