patch,recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
4,495d39761,0.4027306139469147,0.4399440586566925,0.4591229557991028,0.5121785998344421,0.4705085754394531,0.4420413374900818,0.4438949227333069,0.6242862343788147,0.4527153968811035,0.44346335530281067,0.44978687167167664,0.4434017539024353,0.4471038579940796,0.4488475024700165,0.4356686472892761,0.4330440163612366,0.4505928158760071,0.4422147572040558,0.47051459550857544,0.4554033577442169,0.4425911605358124,0.4338690936565399,0.3936976194381714,0.4127967059612274
5,495d39761,0.39435213804244995,0.4451352655887604,0.4537603557109833,0.5303304195404053,0.47298678755760193,0.44960644841194153,0.44031932950019836,0.4977933168411255,0.4487423896789551,0.443663090467453,0.4448070526123047,0.44235295057296753,0.45099547505378723,0.44432884454727173,0.43551889061927795,0.4254991114139557,0.4436258375644684,0.44255271553993225,0.4611280858516693,0.44936686754226685,0.4413776397705078,0.41786861419677734,0.358975887298584,0.42652639746665955
6,495d39761,0.3728247582912445,0.4374048411846161,0.45015308260917664,0.5310360789299011,0.4517228901386261,0.44609928131103516,0.435395747423172,0.4639831781387329,0.44901981949806213,0.4433305859565735,0.4416346549987793,0.4333309531211853,0.4345119595527649,0.43821385502815247,0.430187851190567,0.4104519188404083,0.4332156181335449,0.4404245913028717,0.4695111811161041,0.4430800974369049,0.43584194779396057,0.40806105732917786,0.2884652018547058,0.4253206253051758
7,495d39761,0.3670760691165924,0.4348812997341156,0.44409018754959106,0.5164291858673096,0.42891666293144226,0.43613752722740173,0.442135751247406,0.6617212295532227,0.42118632793426514,0.4461168348789215,0.439273864030838,0.43696343898773193,0.4421950578689575,0.44708532094955444,0.4267319440841675,0.4299505054950714,0.44229552149772644,0.43779492378234863,0.4624404013156891,0.44408756494522095,0.4363826513290405,0.4144751727581024,0.28645411133766174,0.3975321054458618
0,4982fe54d,0.4423765540122986,0.4489786624908447,0.4245733320713043,0.8342402577400208,0.44709527492523193,0.44581568241119385,0.41337934136390686,0.44371286034584045,0.43956515192985535,0.4361459016799927,0.44558924436569214,0.4431006610393524,0.46460723876953125,0.45187443494796753,0.44846221804618835,0.42012301087379456,0.4429998993873596,0.44098472595214844,0.46456179022789,0.41791632771492004,0.434359610080719,0.8359455466270447,0.38577166199684143,0.43160414695739746
1,4982fe54d,0.4537379741668701,0.5532787442207336,0.43326425552368164,0.8136094808578491,0.4506349265575409,0.44685038924217224,0.4125172793865204,0.45255526900291443,0.42844417691230774,0.4368824064731598,0.44628170132637024,0.4415505826473236,0.4600369334220886,0.44966062903404236,0.4567405879497528,0.43411603569984436,0.4469137191772461,0.44576266407966614,0.463126003742218,0.4219498932361603,0.4364244043827057,0.8259490132331848,0.38073134422302246,0.4334055483341217
2,4982fe54d,0.4427856206893921,0.9041518568992615,0.41895630955696106,0.7920902371406555,0.4319760203361511,0.4495123624801636,0.4231468141078949,0.4738154709339142,0.37165945768356323,0.44030657410621643,0.44075700640678406,0.42556315660476685,0.4790104925632477,0.4415980875492096,0.4553477168083191,0.4199255704879761,0.4433338940143585,0.4397736191749573,0.4673081934452057,0.42902055382728577,0.43692705035209656,0.5865357518196106,0.34900012612342834,0.43409666419029236
3,4982fe54d,0.4537712633609772,0.7257420420646667,0.4191352427005768,0.8392808437347412,0.4196853041648865,0.4505949914455414,0.4234139919281006,0.4644187390804291,0.39396700263023376,0.4407309293746948,0.44052252173423767,0.42628851532936096,0.46481698751449585,0.4426139295101166,0.4526803195476532,0.4343983829021454,0.4473416209220886,0.4409444332122803,0.4588676989078522,0.428800106048584,0.43863552808761597,0.4660261273384094,0.33950185775756836,0.4367883801460266
4,4982fe54d,0.4758857786655426,0.8008285164833069,0.42345115542411804,0.8057383298873901,0.40668678283691406,0.4544984698295593,0.4242711663246155,0.46537336707115173,0.37915393710136414,0.44636285305023193,0.4426865875720978,0.43956705927848816,0.4631766378879547,0.4464675486087799,0.4364890158176422,0.4225754737854004,0.4445837140083313,0.4329549968242645,0.46243104338645935,0.42801493406295776,0.4416804015636444,0.451045423746109,0.3628714680671692,0.4394851624965668
5,4982fe54d,0.45047488808631897,0.42363667488098145,0.4218183159828186,0.8313755989074707,0.44929495453834534,0.4503563642501831,0.4242660701274872,0.4328317940235138,0.46958673000335693,0.44136616587638855,0.4422600269317627,0.42726197838783264,0.4990740418434143,0.4430062174797058,0.4437948167324066,0.4223405718803406,0.44035324454307556,0.43719080090522766,0.4866189956665039,0.42089101672172546,0.4384703040122986,0.6205585598945618,0.41506266593933105,0.4375551640987396
6,4982fe54d,0.44488605856895447,0.4546971619129181,0.4156166911125183,0.8242213129997253,0.4201759099960327,0.44903528690338135,0.4308737516403198,0.44483330845832825,0.4285658895969391,0.441327840089798,0.44157224893569946,0.43205156922340393,0.4884543716907501,0.4588457942008972,0.4381770193576813,0.4160726070404053,0.4409802258014679,0.4310055375099182,0.4729865789413452,0.4222831726074219,0.4397241473197937,0.45085009932518005,0.41759106516838074,0.43376871943473816
7,4982fe54d,0.45905566215515137,0.4333040118217468,0.42176902294158936,0.8166378140449524,0.4668346643447876,0.45140475034713745,0.4270845353603363,0.45160290598869324,0.45740488171577454,0.4418494999408722,0.4414199888706207,0.43050506711006165,0.4972544014453888,0.4426155686378479,0.4474300742149353,0.4187123477458954,0.4403591752052307,0.43552446365356445,0.46948617696762085,0.4229297935962677,0.4384152591228485,0.48470690846443176,0.4178204834461212,0.4369595944881439
0,498cf88de,0.3634546101093292,0.43225613236427307,0.4517764151096344,0.5244020819664001,0.4240570366382599,0.4450298547744751,0.4368206262588501,0.44418904185295105,0.41150981187820435,0.44366389513015747,0.44294488430023193,0.4285885691642761,0.4573614001274109,0.4405330419540405,0.41140052676200867,0.3946163058280945,0.428309828042984,0.4379144608974457,0.44598671793937683,0.4421604573726654,0.43689778447151184,0.3887949287891388,0.32452595233917236,0.4298446774482727
1,498cf88de,0.36647313833236694,0.43579453229904175,0.4534609317779541,0.5171505212783813,0.4366661310195923,0.4462977945804596,0.44209036231040955,0.450254887342453,0.40795043110847473,0.44470980763435364,0.44402748346328735,0.423687607049942,0.4544055461883545,0.43972715735435486,0.41542601585388184,0.405908465385437,0.43448203802108765,0.44257068634033203,0.44090989232063293,0.4444938004016876,0.44028106331825256,0.3983376622200012,0.3302944302558899,0.4334668219089508
2,498cf88de,0.3928307294845581,0.40007391571998596,0.4316924512386322,0.4593348503112793,0.4287152588367462,0.4467918574810028,0.4568350613117218,0.42743897438049316,0.4258803725242615,0.43741077184677124,0.44576266407966614,0.4618801474571228,0.4512447714805603,0.45189169049263,0.4630238711833954,0.42637181282043457,0.43005993962287903,0.4463012218475342,0.4933910071849823,0.438618928194046,0.43920812010765076,0.3821435868740082,0.31637197732925415,0.4354594051837921
3,498cf88de,0.34689557552337646,0.3831263780593872,0.43240612745285034,0.441749632358551,0.39289870858192444,0.4382172226905823,0.44777026772499084,0.4205720126628876,0.3711538314819336,0.41145628690719604,0.44769877195358276,0.3798206150531769,0.4191688001155853,0.4394623339176178,0.4463218152523041,0.4616837799549103,0.4141993224620819,0.4023689031600952,0.5352360010147095,0.4391850233078003,0.42381614446640015,0.3705085217952728,0.31169676780700684,0.43591129779815674
4,498cf88de,0.3418458104133606,0.4246182143688202,0.44859951734542847,0.4668833017349243,0.41476237773895264,0.4430190324783325,0.446643590927124,0.4490392506122589,0.4274042248725891,0.4468440115451813,0.44831013679504395,0.4288468062877655,0.4457811415195465,0.4378904700279236,0.4304315745830536,0.4553971290588379,0.43821555376052856,0.4614836573600769,0.46855124831199646,0.4485555589199066,0.44499698281288147,0.3963441550731659,0.3004637658596039,0.4493653178215027
5,498cf88de,0.3589760363101959,0.41078364849090576,0.44563621282577515,0.526647686958313,0.3932226598262787,0.43933752179145813,0.44319796562194824,0.42634251713752747,0.39279040694236755,0.438835084438324,0.45004189014434814,0.39772891998291016,0.42420950531959534,0.4393289387226105,0.4201783239841461,0.4230407178401947,0.432010680437088,0.47637006640434265,0.5133668184280396,0.43393296003341675,0.43171924352645874,0.3908845782279968,0.32742318511009216,0.4456096887588501
6,498cf88de,0.3363076448440552,0.41992661356925964,0.4512442946434021,0.5045206546783447,0.38756459951400757,0.44076335430145264,0.43310463428497314,0.4235365092754364,0.4000970721244812,0.4402534067630768,0.4423093795776367,0.41414955258369446,0.4347083866596222,0.4355648458003998,0.4455285668373108,0.41394945979118347,0.43024230003356934,0.4439625144004822,0.4629846513271332,0.4398192763328552,0.43551066517829895,0.4145347476005554,0.2584061324596405,0.4358891248703003
7,498cf88de,0.36433830857276917,0.4136890470981598,0.44302108883857727,0.4513317942619324,0.3988942801952362,0.44370782375335693,0.44401177763938904,0.43903616070747375,0.4252500832080841,0.4456714391708374,0.4437851011753082,0.4378618896007538,0.4157087206840515,0.44777050614356995,0.41963401436805725,0.41922447085380554,0.4329465627670288,0.4634067714214325,0.4639573097229004,0.440692663192749,0.4351881146430969,0.3857837915420532,0.2664758563041687,0.43836528062820435
0,499f73b37,0.29060494899749756,0.412788987159729,0.42088425159454346,0.7262699604034424,0.32736891508102417,0.4386168122291565,0.4257562756538391,0.9091611504554749,0.367049902677536,0.43776971101760864,0.4283146262168884,0.445150762796402,0.4290221035480499,0.4310496747493744,0.41864585876464844,0.4471413493156433,0.4517224133014679,0.4085712432861328,0.44616010785102844,0.4256390333175659,0.4269804358482361,0.4399968087673187,0.33945247530937195,0.28958842158317566
1,499f73b37,0.27624809741973877,0.4411099851131439,0.4402884542942047,0.6820572018623352,0.3419485092163086,0.42799919843673706,0.4338251054286957,0.8844919800758362,0.37396806478500366,0.4474731385707855,0.4367688000202179,0.44446703791618347,0.4043031632900238,0.4426383376121521,0.43299737572669983,0.44709068536758423,0.4639154374599457,0.4382973611354828,0.4277302622795105,0.44043686985969543,0.43484604358673096,0.44128885865211487,0.3320956528186798,0.32332712411880493
2,499f73b37,0.3931160867214203,0.44796037673950195,0.4260288178920746,0.7652295827865601,0.3910634517669678,0.48174548149108887,0.42887991666793823,0.7418086528778076,0.41708365082740784,0.44941210746765137,0.43441393971443176,0.43286067247390747,0.4267652928829193,0.43542930483818054,0.43087443709373474,0.45515891909599304,0.45884549617767334,0.4462857246398926,0.4590703547000885,0.4369783103466034,0.4431008994579315,0.4441174268722534,0.337200403213501,0.3947875201702118
3,499f73b37,0.320098340511322,0.4721718430519104,0.4471527934074402,0.6469637155532837,0.3615042567253113,0.6931895613670349,0.4433877468109131,0.8641238808631897,0.41080066561698914,0.44723862409591675,0.4288203716278076,0.46968725323677063,0.4384470283985138,0.4349344074726105,0.3946217894554138,0.45599400997161865,0.46645399928092957,0.4253530502319336,0.4787246584892273,0.4472634196281433,0.44028109312057495,0.46665671467781067,0.3517457842826843,0.34600213170051575
4,499f73b37,0.4096875488758087,0.4601960778236389,0.43842992186546326,0.7642810344696045,0.4050821363925934,0.7067529559135437,0.43525996804237366,0.6957394480705261,0.45751240849494934,0.44989049434661865,0.43019041419029236,0.4433833956718445,0.45653343200683594,0.4333600699901581,0.3646670877933502,0.44218921661376953,0.46501633524894714,0.44194361567497253,0.49701350927352905,0.43118736147880554,0.4430316686630249,0.4524088203907013,0.37783315777778625,0.3743858337402344
5,499f73b37,0.3426298499107361,0.4530964493751526,0.44006791710853577,0.7106031775474548,0.36928457021713257,0.6276364326477051,0.43163353204727173,0.8271247148513794,0.42630499601364136,0.44770389795303345,0.4364571273326874,0.44748184084892273,0.4214056134223938,0.4332304298877716,0.3737355172634125,0.43279364705085754,0.46635738015174866,0.4309358596801758,0.4673113524913788,0.42912209033966064,0.4370838701725006,0.4530007541179657,0.3638993501663208,0.3487190306186676
6,499f73b37,0.31666967272758484,0.46598097681999207,0.4218744933605194,0.7190569639205933,0.34282979369163513,0.6236087679862976,0.4343605041503906,0.876440167427063,0.3843002915382385,0.44772806763648987,0.4465518593788147,0.4739362299442291,0.42100268602371216,0.43132710456848145,0.38601720333099365,0.45398038625717163,0.46248477697372437,0.4277098476886749,0.4789969325065613,0.4829862117767334,0.4453728199005127,0.4419967234134674,0.3691299557685852,0.35230591893196106
7,499f73b37,0.3219537138938904,0.43261075019836426,0.4242015779018402,0.7265737056732178,0.32650038599967957,0.6408194899559021,0.42691782116889954,0.8808391094207764,0.35820358991622925,0.45199331641197205,0.42801469564437866,0.45747801661491394,0.41941848397254944,0.4347984790802002,0.3814028203487396,0.44570714235305786,0.46024543046951294,0.4067895710468292,0.45091477036476135,0.4251936972141266,0.4370519816875458,0.42785075306892395,0.34808260202407837,0.3087807595729828
0,49e90ebed,0.3063566982746124,0.4167598783969879,0.41435128450393677,0.6776154041290283,0.29947516322135925,0.3991842567920685,0.4316324293613434,0.9085938334465027,0.3111107647418976,0.42367827892303467,0.44729089736938477,0.9218139052391052,0.3733144998550415,0.4430401027202606,0.42268919944763184,0.412876158952713,0.41754674911499023,0.3979421854019165,0.4310123026371002,0.41535133123397827,0.4202931821346283,0.3773891031742096,0.3267436921596527,0.31525126099586487
1,49e90ebed,0.3506050109863281,0.4254474937915802,0.39380621910095215,0.7659722566604614,0.2773739695549011,0.401813805103302,0.43184420466423035,0.8914613723754883,0.28541329503059387,0.4225686490535736,0.450487345457077,0.9015706181526184,0.35173800587654114,0.4374602437019348,0.404653936624527,0.41270628571510315,0.42146947979927063,0.3849908411502838,0.4495069980621338,0.4165341258049011,0.4220338761806488,0.3816991448402405,0.31376913189888,0.3217265009880066
2,49e90ebed,0.3136014938354492,0.4139971435070038,0.4260109066963196,0.6054572463035583,0.28135859966278076,0.3935118317604065,0.4368098974227905,0.8824481964111328,0.3017117977142334,0.41523557901382446,0.44721174240112305,0.8905065059661865,0.38048896193504333,0.44883471727371216,0.36084941029548645,0.40865960717201233,0.42359933257102966,0.39540332555770874,0.44115740060806274,0.4238441288471222,0.4206876754760742,0.3611029088497162,0.31984180212020874,0.31926465034484863
3,49e90ebed,0.3267558217048645,0.4176812469959259,0.4414435625076294,0.5335442423820496,0.29502418637275696,0.38920527696609497,0.4430288076400757,0.8725996017456055,0.3101244270801544,0.42014098167419434,0.4520288109779358,0.8741458058357239,0.4000963866710663,0.451740562915802,0.38379228115081787,0.42263898253440857,0.4252973198890686,0.402255117893219,0.4779689311981201,0.4272507131099701,0.4201563596725464,0.372916579246521,0.30803489685058594,0.30844029784202576
4,49e90ebed,0.3377968668937683,0.4149639904499054,0.4189912974834442,0.5969402194023132,0.2863481640815735,0.3790089190006256,0.4356924593448639,0.9019556641578674,0.302951455116272,0.40887123346328735,0.5464233160018921,0.8886629939079285,0.37789568305015564,0.457283616065979,0.39772215485572815,0.4127228260040283,0.4232725203037262,0.3858831822872162,0.4703323543071747,0.4150277078151703,0.4236999452114105,0.39095401763916016,0.28923889994621277,0.3021352291107178
